csg-0231_300_R_04	1893,1104,2980,1217	1219	uxorem-comoedus-agit-vel	0-231,277-637,685-864,910-1024
csg-0231_300_R_05	1893,1233,2839,1346	1348	opici-rodebant-carmina-mures	0-186,216-572,605-923,957-1254
csg-0231_300_R_06	1893,1362,3168,1496	1477	summoveor-perierunt	0-453,502-877
csg-0231_300_R_07	1893,1491,2817,1614	1606	baiarum-est-et-gratum-litus	0-339,381-512,550-640,685-984,1024-1226
csg-0231_300_R_08	1893,1620,3028,1767	1735	licet-et-samothracum-et	0-191,226-314,352-887,930-1019
csg-0231_300_R_09	1893,1749,2852,1896	1864	fornice-nati-hic-plaudat	0-262,298-507,541-647,694-1019
csg-0231_300_R_10	1893,1878,3216,1991	1993	opibus-dormitur-in-urbe-inde	0-242,281-653,693-771,813-1042,1075-1245
csg-0231_300_R_11	1893,2007,3119,2131	2122	mulio-virga-adnuit-ergo-vale	0-217,259-472,510-852,899-1069,1113-1273
csg-0231_300_R_12	1893,2136,3183,2270	2251	nutant-alte-populoque	0-291,337-507,545-854
csg-0231_300_R_13	1893,2265,2995,2395	2380	cenam-si-intestatus-eas-adeo	0-232,281-354,402-851,885-1080,1125-1305
csg-0231_300_R_14	1893,2394,2970,2527	2509	contentae-patulas-defundere	0-391,439-750,792-1177
csg-0231_300_R_15	1893,2523,2977,2636	2638	occidunt-populariter-inde	0-340,384-913,952-1122
csg-0231_300_R_16	1893,2652,3306,2770	2767	longissimus-ordo-multum	0-465,506-714,749-1056
csg-0231_300_R_17	1893,2781,3098,2928	2896	urbem-quamvis-quota-portio	0-236,269-590,631-863,903-1151
csg-0231_300_R_18	1893,2910,3183,3042	3025	lenonum-pueri-quocumque-ex	0-314,354-554,601-938,982-1082
csg-0231_300_R_19	1893,3039,3077,3166	3154	herba-nec-ingenuum-violarent	0-207,255-376,411-776,821-1194
csg-0231_300_R_20	1893,3168,2939,3301	3283	baream-delator-amicum	0-300,345-651,691-982
csg-0231_300_R_21	1893,3297,3101,3427	3412	ex-humili-magna-ad-fastigia	0-96,131-374,422-680,712-814,862-1189
csg-0231_300_R_22	1893,3426,2801,3558	3541	sol-inclinat-eundum-est-nam	0-118,160-552,600-892,934-1129,1168-1329
csg-0231_300_R_23	1893,3555,3128,3689	3670	mandrae-eripient-somnum	0-342,382-704,734-1043
csg-0231_300_R_24	1893,3684,2893,3817	3799	patent-vigiles-te	0-281,329-597,645-734
csg-0231_300_R_25	1893,3813,2903,3947	3928	quod-nostra-infantia-caelum	0-187,232-504,550-881,925-1189
csg-0231_300_R_26	1893,3942,2939,4072	4057	hausit-aventini-baca-nutrita	0-255,292-658,700-868,914-1231
csg-0231_302_L_01	965,712,1845,859	827	inspexi-ferre-ad-nuptam-quae	0-359,405-595,638-744,775-1077,1114-1290
csg-0231_302_L_02	965,840,2136,968	955	opibus-dormitur-in-urbe-inde	0-243,277-646,680-757,793-1023,1061-1230
csg-0231_302_L_03	965,968,1997,1092	1083	calvinae-vel-catienae-ut	0-355,391-504,554-953,1000-1097
csg-0231_302_L_04	965,1096,2046,1243	1211	minervam-hic-modium	0-471,518-625,675-978
csg-0231_302_L_05	965,1224,2101,1337	1339	serraco-veniente-abies-atque	0-287,323-652,700-928,963-1120
csg-0231_302_L_06	965,1352,2205,1489	1467	veniam-caligatus-in-agros	0-272,321-703,750-830,878-1160
csg-0231_302_L_07	965,1480,2208,1626	1595	omnibus-hic-idem-si-foeda-et	0-310,347-451,496-658,696-771,810-1019,1049-1139
csg-0231_302_L_08	965,1608,1656,1743	1723	proavorum-atavos-felicia-dicas	0-411,454-758,801-1052,1099-1312
csg-0231_302_L_09	965,1736,1951,1866	1851	caballi-non-est-romano	0-341,376-511,546-678,709-1028
csg-0231_302_L_10	965,1864,2174,1977	1979	sequitur-ferit-hic-cubito-ferit	0-403,446-640,678-782,827-1102,1148-1344
csg-0231_302_L_11	965,1992,1905,2096	2107	mittit-adulterquae-mandat	0-281,316-833,866-1210
csg-0231_302_L_12	965,2120,1934,2254	2235	uxorem-comoedus-agit-vel	0-230,260-619,662-840,873-988
csg-0231_302_L_13	965,2248,2089,2361	2363	omnibus-hic-idem-si-foeda-et	0-308,349-453,501-664,704-777,821-1030,1066-1153
csg-0231_302_L_14	965,2376,1964,2509	2491	sumpsit-pinnas-mediis-sed	0-324,374-667,713-974,1008-1140
csg-0231_302_L_15	965,2504,2044,2642	2619	inpensas-hic-nuda-et-candida	0-402,442-546,589-783,822-911,952-1269
csg-0231_302_L_16	965,2632,2195,2756	2747	prochytam-praepono	0-439,475-692
csg-0231_302_L_17	965,2760,1892,2883	2875	quam-quod-ridiculos-homines	0-199,246-429,467-822,868-1172
csg-0231_302_L_18	965,2888,2086,2998	3003	cerebrum-testa-ferit-quotiens	0-344,375-606,641-866,910-1249
csg-0231_302_L_19	965,3016,1891,3149	3131	sua-quemque-culina-corbulo	0-133,167-352,383-688,726-1034
csg-0231_302_L_20	965,3144,1782,3254	3259	prior-albinam-et-modiam	0-203,241-585,615-705,751-1118
csg-0231_302_L_21	965,3272,1928,3382	3387	deterius-nec-ille-sonat-quo	0-336,376-495,541-680,727-954,1003-1135
csg-0231_302_L_22	965,3400,2199,3547	3515	protogenes-aliquis-vel-diphilus	0-460,491-762,801-915,946-1295
csg-0231_302_L_23	965,3528,2078,3661	3643	umbricius-quando-artibus	0-400,437-783,813-1177
csg-0231_302_L_24	965,3656,1865,3789	3771	iam-frivola-transfert	0-144,189-457,496-888
csg-0231_302_L_25	965,3784,2244,3921	3899	inter-pueros-varie	0-211,241-490,535-734
csg-0231_302_L_26	965,3912,1976,4026	4027	movendus-in-tenuis-plantas	0-373,410-488,525-776,821-1134
csg-0231_302_R_01	1883,707,3050,854	822	vento-usque-adeo-nihil-est	0-284,324-470,518-693,731-911,961-1090
csg-0231_302_R_02	1883,835,3009,963	950	argenti-meliora-ac-plura	0-368,417-713,758-841,885-1099
csg-0231_302_R_03	1883,963,3345,1097	1078	mitra-rusticus-ille-tuus-sumit	0-303,343-679,714-850,891-1071,1119-1356
csg-0231_302_R_04	1883,1091,2943,1204	1206	cum-thaida-sustinet-aut-cum	0-146,188-498,538-884,931-1074,1122-1271
csg-0231_302_R_05	1883,1219,2843,1332	1334	facilem-stillavit-in-aurem	0-226,260-630,677-754,790-968
csg-0231_302_R_06	1883,1347,3154,1480	1462	dolet-igniculum-brumae-si	0-284,329-707,750-1025,1057-1130
csg-0231_302_R_07	1883,1475,2844,1599	1590	prior-albinam-et-modiam	0-201,241-583,620-708,741-1104
csg-0231_302_R_08	1883,1603,3015,1750	1718	omnibus-hic-idem-si-foeda-et	0-309,339-447,491-654,689-762,796-1007,1051-1141
csg-0231_302_R_09	1883,1731,2830,1877	1846	substitit-ad-veteres-arcus	0-385,435-537,576-866,915-1128
csg-0231_302_R_10	1883,1859,3225,1972	1974	rixae-si-rixa-est-ubi-tu-pulsas	0-248,293-367,399-578,623-785,815-930,969-1065,1098-1385
csg-0231_302_R_11	1883,1987,3075,2111	2102	ventriculum-et-tenui-distantia	0-474,509-599,641-854,889-1293
csg-0231_302_R_12	1883,2115,3167,2248	2230	augur-schoenobates-medicus	0-255,304-828,867-1207
csg-0231_302_R_13	1883,2243,3013,2373	2358	altera-pinum-plaustra-vehunt	0-257,304-541,582-937,968-1296
csg-0231_302_R_14	1883,2371,2969,2504	2486	prudentissima-laudat	0-579,624-902
csg-0231_302_R_15	1883,2499,2955,2612	2614	dormiet-intus-namque-facit	0-322,364-645,684-906,939-1136
csg-0231_302_R_16	1883,2627,3299,2745	2742	legione-tribuni-accipiunt-donat	0-273,318-604,644-1014,1051-1291
csg-0231_302_R_17	1883,2755,3088,2902	2870	quaestio-quot-pascit-servos	0-403,436-618,656-910,952-1264
csg-0231_302_R_18	1883,2883,3170,3015	2998	migrasse-quirites-haut-facile	0-357,396-826,871-1092,1135-1355
csg-0231_302_R_19	1883,3011,3050,3138	3126	urbem-quamvis-quota-portio	0-237,287-607,642-873,903-1155
csg-0231_302_R_20	1883,3139,2920,3272	3254	annum-hortulus-hic	0-318,368-704,753-859
csg-0231_302_R_21	1883,3267,3091,3397	3382	timet-aut-timuit-gelida	0-238,270-414,456-736,767-1024
csg-0231_302_R_22	1883,3395,2797,3528	3510	nutant-alte-populoque	0-289,334-505,555-865
csg-0231_302_R_23	1883,3523,3112,3657	3638	dudum-vigilantibus-orbis-ne	0-266,298-787,817-1047,1091-1176
csg-0231_302_R_24	1883,3651,2881,3783	3766	prostare-puellas-ite-quibus	0-349,393-746,785-938,972-1217
csg-0231_302_R_25	1883,3779,2902,3913	3894	miserabile-tecum-ut-sint	0-404,438-703,739-837,883-1056
csg-0231_302_R_26	1883,3907,2916,4037	4022	numinis-idaei-procedat-vel	0-307,352-576,619-975,1010-1125
