csg-0231_300_R_04	1893,1104,2980,1217	1219	uxorem-comoedus-agit-vel	0-231,277-637,685-864,910-1024
csg-0231_300_R_05	1893,1233,2839,1346	1348	opici-rodebant-carmina-mures	0-186,216-572,605-923,957-1254
csg-0231_300_R_06	1893,1362,3168,1496	1477	summoveor-perierunt	0-453,502-877
csg-0231_300_R_07	1893,1491,2817,1614	1606	baiarum-est-et-gratum-litus	0-339,381-512,550-640,685-984,1024-1226
csg-0231_300_R_08	1893,1620,3028,1767	1735	licet-et-samothracum-et	0-191,226-314,352-887,930-1019
csg-0231_300_R_09	1893,1749,2852,1896	1864	fornice-nati-hic-plaudat	0-262,298-507,541-647,694-1019
csg-0231_300_R_10	1893,1878,3216,1991	1993	opibus-dormitur-in-urbe-inde	0-242,281-653,693-771,813-1042,1075-1245
csg-0231_300_R_11	1893,2007,3119,2131	2122	mulio-virga-adnuit-ergo-vale	0-217,259-472,510-852,899-1069,1113-1273
csg-0231_300_R_12	1893,2136,3183,2270	2251	nutant-alte-populoque	0-291,337-507,545-854
csg-0231_300_R_13	1893,2265,2995,2395	2380	cenam-si-intestatus-eas-adeo	0-232,281-354,402-851,885-1080,1125-1305
csg-0231_300_R_14	1893,2394,2970,2527	2509	contentae-patulas-defundere	0-391,439-750,792-1177
csg-0231_300_R_15	1893,2523,2977,2636	2638	occidunt-populariter-inde	0-340,384-913,952-1122
csg-0231_300_R_16	1893,2652,3306,2770	2767	longissimus-ordo-multum	0-465,506-714,749-1056
csg-0231_300_R_17	1893,2781,3098,2928	2896	urbem-quamvis-quota-portio	0-236,269-590,631-863,903-1151
csg-0231_300_R_18	1893,2910,3183,3042	3025	lenonum-pueri-quocumque-ex	0-314,354-554,601-938,982-1082
csg-0231_300_R_19	1893,3039,3077,3166	3154	herba-nec-ingenuum-violarent	0-207,255-376,411-776,821-1194
csg-0231_300_R_20	1893,3168,2939,3301	3283	baream-delator-amicum	0-300,345-651,691-982
csg-0231_300_R_21	1893,3297,3101,3427	3412	ex-humili-magna-ad-fastigia	0-96,131-374,422-680,712-814,862-1189
csg-0231_300_R_22	1893,3426,2801,3558	3541	sol-inclinat-eundum-est-nam	0-118,160-552,600-892,934-1129,1168-1329
csg-0231_300_R_23	1893,3555,3128,3689	3670	mandrae-eripient-somnum	0-342,382-704,734-1043
csg-0231_300_R_24	1893,3684,2893,3817	3799	patent-vigiles-te	0-281,329-597,645-734
csg-0231_300_R_25	1893,3813,2903,3947	3928	quod-nostra-infantia-caelum	0-187,232-504,550-881,925-1189
csg-0231_300_R_26	1893,3942,2939,4072	4057	hausit-aventini-baca-nutrita	0-255,292-658,700-868,914-1231
csg-0231_302_L_01	965,712,1845,859	827	inspexi-ferre-ad-nuptam-quae	0-359,405-595,638-744,775-1077,1114-1290
csg-0231_302_L_02	965,840,2136,968	955	opibus-dormitur-in-urbe-inde	0-243,277-646,680-757,793-1023,1061-1230
csg-0231_302_L_03	965,968,1997,1092	1083	calvinae-vel-catienae-ut	0-355,391-504,554-953,1000-1097
csg-0231_302_L_04	965,1096,2046,1243	1211	minervam-hic-modium	0-471,518-625,675-978
csg-0231_302_L_05	965,1224,2101,1337	1339	serraco-veniente-abies-atque	0-287,323-652,700-928,963-1120
csg-0231_302_L_06	965,1352,2205,1489	1467	veniam-caligatus-in-agros	0-272,321-703,750-830,878-1160
csg-0231_302_L_07	965,1480,2208,1626	1595	omnibus-hic-idem-si-foeda-et	0-310,347-451,496-658,696-771,810-1019,1049-1139
csg-0231_302_L_08	965,1608,1656,1743	1723	proavorum-atavos-felicia-dicas	0-411,454-758,801-1052,1099-1312
csg-0231_302_L_09	965,1736,1951,1866	1851	caballi-non-est-romano	0-341,376-511,546-678,709-1028
csg-0231_302_L_10	965,1864,2174,1977	1979	sequitur-ferit-hic-cubito-ferit	0-403,446-640,678-782,827-1102,1148-1344
csg-0231_302_L_11	965,1992,1905,2096	2107	mittit-adulterquae-mandat	0-281,316-833,866-1210
csg-0231_302_L_12	965,2120,1934,2254	2235	uxorem-comoedus-agit-vel	0-230,260-619,662-840,873-988
csg-0231_302_L_13	965,2248,2089,2361	2363	omnibus-hic-idem-si-foeda-et	0-308,349-453,501-664,704-777,821-1030,1066-1153
csg-0231_302_L_14	965,2376,1964,2509	2491	sumpsit-pinnas-mediis-sed	0-324,374-667,713-974,1008-1140
csg-0231_302_L_15	965,2504,2044,2642	2619	inpensas-hic-nuda-et-candida	0-402,442-546,589-783,822-911,952-1269
csg-0231_302_L_16	965,2632,2195,2756	2747	prochytam-praepono	0-439,475-692
csg-0231_302_L_17	965,2760,1892,2883	2875	quam-quod-ridiculos-homines	0-199,246-429,467-822,868-1172
csg-0231_302_L_18	965,2888,2086,2998	3003	cerebrum-testa-ferit-quotiens	0-344,375-606,641-866,910-1249
csg-0231_302_L_19	965,3016,1891,3149	3131	sua-quemque-culina-corbulo	0-133,167-352,383-688,726-1034
csg-0231_302_L_20	965,3144,1782,3254	3259	prior-albinam-et-modiam	0-203,241-585,615-705,751-1118
csg-0231_302_L_21	965,3272,1928,3382	3387	deterius-nec-ille-sonat-quo	0-336,376-495,541-680,727-954,1003-1135
csg-0231_302_L_22	965,3400,2199,3547	3515	protogenes-aliquis-vel-diphilus	0-460,491-762,801-915,946-1295
csg-0231_302_L_23	965,3528,2078,3661	3643	umbricius-quando-artibus	0-400,437-783,813-1177
csg-0231_302_L_24	965,3656,1865,3789	3771	iam-frivola-transfert	0-144,189-457,496-888
csg-0231_302_L_25	965,3784,2244,3921	3899	inter-pueros-varie	0-211,241-490,535-734
csg-0231_302_L_26	965,3912,1976,4026	4027	movendus-in-tenuis-plantas	0-373,410-488,525-776,821-1134
csg-0231_302_R_01	1883,707,3050,854	822	vento-usque-adeo-nihil-est	0-284,324-470,518-693,731-911,961-1090
csg-0231_302_R_02	1883,835,3009,963	950	argenti-meliora-ac-plura	0-368,417-713,758-841,885-1099
csg-0231_302_R_03	1883,963,3345,1097	1078	mitra-rusticus-ille-tuus-sumit	0-303,343-679,714-850,891-1071,1119-1356
csg-0231_302_R_04	1883,1091,2943,1204	1206	cum-thaida-sustinet-aut-cum	0-146,188-498,538-884,931-1074,1122-1271
csg-0231_302_R_05	1883,1219,2843,1332	1334	facilem-stillavit-in-aurem	0-226,260-630,677-754,790-968
csg-0231_302_R_06	1883,1347,3154,1480	1462	dolet-igniculum-brumae-si	0-284,329-707,750-1025,1057-1130
csg-0231_302_R_07	1883,1475,2844,1599	1590	prior-albinam-et-modiam	0-201,241-583,620-708,741-1104
csg-0231_302_R_08	1883,1603,3015,1750	1718	omnibus-hic-idem-si-foeda-et	0-309,339-447,491-654,689-762,796-1007,1051-1141
csg-0231_302_R_09	1883,1731,2830,1877	1846	substitit-ad-veteres-arcus	0-385,435-537,576-866,915-1128
csg-0231_302_R_10	1883,1859,3225,1972	1974	rixae-si-rixa-est-ubi-tu-pulsas	0-248,293-367,399-578,623-785,815-930,969-1065,1098-1385
csg-0231_302_R_11	1883,1987,3075,2111	2102	ventriculum-et-tenui-distantia	0-474,509-599,641-854,889-1293
csg-0231_302_R_12	1883,2115,3167,2248	2230	augur-schoenobates-medicus	0-255,304-828,867-1207
csg-0231_302_R_13	1883,2243,3013,2373	2358	altera-pinum-plaustra-vehunt	0-257,304-541,582-937,968-1296
csg-0231_302_R_14	1883,2371,2969,2504	2486	prudentissima-laudat	0-579,624-902
csg-0231_302_R_15	1883,2499,2955,2612	2614	dormiet-intus-namque-facit	0-322,364-645,684-906,939-1136
csg-0231_302_R_16	1883,2627,3299,2745	2742	legione-tribuni-accipiunt-donat	0-273,318-604,644-1014,1051-1291
csg-0231_302_R_17	1883,2755,3088,2902	2870	quaestio-quot-pascit-servos	0-403,436-618,656-910,952-1264
csg-0231_302_R_18	1883,2883,3170,3015	2998	migrasse-quirites-haut-facile	0-357,396-826,871-1092,1135-1355
csg-0231_302_R_19	1883,3011,3050,3138	3126	urbem-quamvis-quota-portio	0-237,287-607,642-873,903-1155
csg-0231_302_R_20	1883,3139,2920,3272	3254	annum-hortulus-hic	0-318,368-704,753-859
csg-0231_302_R_21	1883,3267,3091,3397	3382	timet-aut-timuit-gelida	0-238,270-414,456-736,767-1024
csg-0231_302_R_22	1883,3395,2797,3528	3510	nutant-alte-populoque	0-289,334-505,555-865
csg-0231_302_R_23	1883,3523,3112,3657	3638	dudum-vigilantibus-orbis-ne	0-266,298-787,817-1047,1091-1176
csg-0231_302_R_24	1883,3651,2881,3783	3766	prostare-puellas-ite-quibus	0-349,393-746,785-938,972-1217
csg-0231_302_R_25	1883,3779,2902,3913	3894	miserabile-tecum-ut-sint	0-404,438-703,739-837,883-1056
csg-0231_302_R_26	1883,3907,2916,4037	4022	numinis-idaei-procedat-vel	0-307,352-576,619-975,1010-1125
csg-0231_304_L_01	1007,690,1894,836	805	militis-haeret-Nonne-vides	0-283,333-652,685-935,970-1179
csg-0231_304_L_02	1007,813,2159,940	928	aequatm-herculis-antaeum	0-339,378-728,778-1153
csg-0231_304_L_03	1007,936,2008,1060	1051	recubans-sub-eodem-marmore	0-333,363-489,532-710,755-1096
csg-0231_304_L_04	1007,1059,2057,1205	1174	deterius-nec-ille-sonat-quo	0-340,386-507,541-677,715-940,983-1113
csg-0231_304_L_05	1007,1182,2152,1295	1297	urbem-quamvis-quota-portio	0-235,274-596,645-874,913-1165
csg-0231_304_L_06	1007,1305,2239,1443	1420	fugiam-conchylia-me-prior-ille	0-265,313-736,786-891,924-1124,1154-1292
csg-0231_304_L_07	1007,1428,2253,1575	1543	summoveor-perierunt	0-454,501-881
csg-0231_304_L_08	1007,1551,1710,1687	1666	miserabile-tecum-ut-sint	0-407,446-710,749-845,884-1057
csg-0231_304_L_09	1007,1674,2005,1804	1789	sella-da-testem-romae-tam	0-258,291-393,443-673,703-971,1021-1185
csg-0231_304_L_10	1007,1797,2227,1910	1912	numen-aquis-viridi-si-margine	0-241,277-518,567-800,837-910,943-1265
csg-0231_304_L_11	1007,1920,1968,2024	2035	marra-et-sarcula-desint-felices	0-246,279-366,406-699,737-1068,1108-1357
csg-0231_304_L_12	1007,2043,1985,2177	2158	inter-pueros-varie	0-208,257-508,541-743
csg-0231_304_L_13	1007,2166,2143,2279	2281	quam-quod-ridiculos-homines	0-201,238-424,462-819,857-1160
csg-0231_304_L_14	1007,2289,1993,2421	2404	planta-mox-undique-magna	0-276,319-486,518-758,801-1057
csg-0231_304_L_15	1007,2412,2096,2550	2527	conducere-flumina-portus	0-402,452-781,823-1121
csg-0231_304_L_16	1007,2535,2258,2659	2650	nutant-alte-populoque	0-289,332-500,547-862
csg-0231_304_L_17	1007,2658,1924,2782	2773	corporibus-quis-membra-quis	0-467,511-674,712-983,1029-1193
csg-0231_304_L_18	1007,2781,2096,2891	2896	orontes-et-linguam-et-mores	0-326,362-451,491-806,852-941,985-1209
csg-0231_304_L_19	1007,2904,1925,3038	3019	dorida-nullo-cultam-palliolo	0-301,347-551,599-877,914-1284
csg-0231_304_L_20	1007,3027,1816,3137	3142	nutritus-in-illa-ad-quam	0-355,389-468,514-659,708-811,860-1065
csg-0231_304_L_21	1007,3150,1988,3260	3265	deformis-amici-et-longum	0-344,392-633,679-769,804-1083
csg-0231_304_L_22	1007,3273,2201,3420	3388	nova-canities-dum-prima-et	0-178,215-570,610-774,812-1042,1088-1175
csg-0231_304_L_23	1007,3396,2138,3528	3511	crepitum-dedit-aurea-fundo	0-358,399-629,665-883,915-1201
csg-0231_304_L_24	1007,3519,1912,3652	3634	nummorum-servat-in-arca	0-418,456-719,765-843,891-1094
csg-0231_304_L_25	1007,3642,2270,3779	3757	comoeda-est-rides-maiore	0-323,362-558,608-844,889-1151
csg-0231_304_L_26	1007,3765,2013,3879	3880	notaeque-per-oppida-buccae	0-286,322-447,486-752,796-1035
csg-0231_304_R_01	1911,707,3076,854	822	sanctum-quam-fuit-hospes	0-333,373-575,615-773,814-1059
csg-0231_304_R_02	1911,830,3052,958	945	custode-tenentur-et-pomptina	0-305,345-707,737-826,859-1258
csg-0231_304_R_03	1911,953,3373,1086	1068	rogantem-nemo-cibo-nemo	0-318,357-488,520-698,742-876
csg-0231_304_R_04	1911,1076,2999,1189	1191	munera-nunc-edunt-et-verso	0-283,320-493,535-772,806-925,965-1172
csg-0231_304_R_05	1911,1199,2870,1312	1314	rixa-facit-sed-quamvis-inprobus	0-180,227-491,524-659,689-1008,1041-1370
csg-0231_304_R_06	1911,1322,3200,1456	1437	animae-domus-interea-secura	0-342,376-623,667-959,1008-1257
csg-0231_304_R_07	1911,1445,2830,1568	1560	dextram-subeunte-bacillo	0-357,388-734,770-1095
csg-0231_304_R_08	1911,1568,3057,1714	1683	nobis-properantibus-obstat	0-203,250-805,841-1114
csg-0231_304_R_09	1911,1691,2866,1838	1806	confusus-amici-laudo-tamen	0-322,357-566,615-836,878-1155
csg-0231_304_R_10	1911,1814,3238,1927	1929	dextrae-quis-nunc-diligitur-nisi	0-395,427-591,637-810,840-1207,1255-1408
csg-0231_304_R_11	1911,1937,3112,2061	2052	libitum-vano-qui-nos-distinxit	0-298,346-556,593-712,747-878,920-1355
csg-0231_304_R_12	1911,2060,3186,2194	2175	dissimiles-veris-quanto	0-413,450-715,751-1031
csg-0231_304_R_13	1911,2183,3032,2313	2298	quocumque-recessu-unius-sese	0-336,366-675,722-928,967-1124
csg-0231_304_R_14	1911,2306,2976,2438	2421	facto-debuerant-olim-tenues	0-203,249-649,686-858,898-1156
csg-0231_304_R_15	1911,2429,2978,2542	2544	rem-armato-quotiens-tutae	0-154,191-486,518-855,898-1129
csg-0231_304_R_16	1911,2552,3283,2670	2667	nummorum-servat-in-arca	0-411,455-717,759-837,884-1086
csg-0231_304_R_17	1911,2675,3114,2822	2790	vestramque-dianam-converte	0-385,420-742,777-1113
csg-0231_304_R_18	1911,2798,3177,2930	2913	lugentis-amicum-pelidae-cubat	0-335,368-658,701-1044,1083-1304
csg-0231_304_R_19	1911,2921,3071,3049	3036	tot-fata-quot-illa-nocte	0-147,189-396,428-611,649-797,835-1045
csg-0231_304_R_20	1911,3044,2949,3177	3159	calvinae-vel-catienae-ut	0-353,385-502,542-943,979-1075
csg-0231_304_R_21	1911,3167,3120,3296	3282	ferre-quirites-graecam	0-222,262-656,695-1039
csg-0231_304_R_22	1911,3290,2820,3423	3405	grata-est-picta-lupa-barbara	0-237,270-399,436-650,686-857,904-1207
csg-0231_304_R_23	1911,3413,3149,3547	3528	si-malus-est-nequeo-laudare	0-74,122-354,402-562,597-781,824-1128
csg-0231_304_R_24	1911,3536,2911,3668	3651	ubique-fixa-catenatae-siluit	0-175,214-384,416-816,857-1092
csg-0231_304_R_25	1911,3659,2921,3793	3774	horrida-mater-pullati	0-294,331-607,644-935
csg-0231_304_R_26	1911,3782,2955,3912	3897	clientes-cogimur-et-cultis	0-315,361-665,707-796,831-1069
csg-0231_306_L_01	670,696,1549,843	811	super-ora-Liburna-240-atque	0-214,248-375,417-726,764-916,965-1124
csg-0231_306_L_02	670,820,1841,947	935	cuius-aceto-cuius-conche	0-226,273-513,551-747,780-1017
csg-0231_306_L_03	670,944,1674,1068	1059	rima-nec-tamen-antiochus-nec	0-250,299-419,462-712,759-1166,1200-1318
csg-0231_306_L_04	670,1068,1720,1215	1183	orchestram-et-populum-clari	0-443,489-578,620-1012,1049-1239
csg-0231_306_L_05	670,1192,1820,1305	1307	recta-senectus-dum-superest	0-214,251-620,665-828,864-1205
csg-0231_306_L_06	670,1316,1925,1454	1431	secum-vexit-et-ad-circum-iussas	0-222,262-487,526-616,659-761,807-1063,1099-1345
csg-0231_306_L_07	670,1440,1895,1587	1555	dominum-fecisse-lacertae	0-354,401-662,697-1098
csg-0231_306_L_08	670,1564,1377,1700	1679	et-subiti-casus-inprovidus-ad	0-89,129-367,411-622,672-1123,1163-1265
csg-0231_306_L_09	670,1688,1675,1818	1803	notaeque-per-oppida-buccae	0-281,331-455,492-760,802-1041
csg-0231_306_L_10	670,1812,1861,1925	1927	occultis-animus-semperque	0-317,367-642,680-951
csg-0231_306_L_11	670,1936,1623,2040	2051	ingenium-velox-audacia	0-354,396-643,674-983
csg-0231_306_L_12	670,2060,1640,2194	2175	vestramque-dianam-converte	0-390,425-746,776-1114
csg-0231_306_L_13	670,2184,1818,2297	2299	natus-athenis-horum-ego-non	0-231,266-653,686-913,962-1089,1123-1256
csg-0231_306_L_14	670,2308,1633,2440	2423	aequatm-herculis-antaeum	0-337,378-720,761-1132
csg-0231_306_L_15	670,2432,1744,2570	2547	paucis-cum-dentibus-inde	0-245,284-430,473-820,850-1021
csg-0231_306_L_16	670,2556,1940,2680	2671	grammaticus-rhetor	0-552,589-869
csg-0231_306_L_17	670,2680,1584,2804	2795	rem-armato-quotiens-tutae	0-153,193-484,529-868,917-1151
csg-0231_306_L_18	670,2804,1773,2914	2919	ad-pulpita-notum-exodium	0-101,146-448,490-739,788-1154
csg-0231_306_L_19	670,2928,1595,3062	3043	caballi-non-est-romano	0-333,374-508,541-672,702-1019
csg-0231_306_L_20	670,3052,1504,3162	3167	commune-id-vitium-est-hic	0-337,367-453,492-761,804-1001,1043-1148
csg-0231_306_L_21	670,3176,1628,3286	3291	lectus-erat-cordo-procula	0-247,295-470,517-762,798-1111
csg-0231_306_L_22	670,3300,1858,3446	3415	divitibus-gens-acceptissima	0-369,415-590,620-1135
csg-0231_306_L_23	670,3424,1785,3557	3539	vix-ferret-tot-vasa-ingentia	0-136,171-413,443-589,621-801,846-1217
csg-0231_306_L_24	670,3548,1582,3681	3663	languorem-peperit-cibus	0-348,383-675,719-909
csg-0231_306_L_25	670,3672,1941,3810	3787	sufficit-et-sedeant-hic	0-327,366-455,501-818,851-955
csg-0231_306_L_26	670,3796,1696,3910	3911	norunt-alii-me-nemo-ministro	0-270,317-528,578-679,728-859,908-1259
csg-0231_306_R_01	1934,733,3092,879	848	multa-magnaque-paropside	0-243,291-604,638-1026
csg-0231_306_R_02	1934,857,3062,984	972	colitur-si-quando-theatro	0-279,310-384,429-708,743-1054
csg-0231_306_R_03	1934,981,3396,1115	1096	transitus-arto-vicorum-in	0-399,433-614,664-969,1016-1092
csg-0231_306_R_04	1934,1105,2983,1218	1220	timet-aut-timuit-gelida	0-237,286-428,462-736,779-1034
csg-0231_306_R_05	1934,1229,2876,1342	1344	verrem-tempore-quo-vult	0-248,285-546,579-710,747-920
csg-0231_306_R_06	1934,1353,3212,1487	1468	cenare-pudet-quod-turpe	0-247,277-541,581-767,802-1024
csg-0231_306_R_07	1934,1477,2884,1600	1592	tempore-poscas-accipit	0-260,310-596,645-924
csg-0231_306_R_08	1934,1601,3049,1747	1716	nostris-et-quos-praecipue	0-294,342-429,462-633,670-910
csg-0231_306_R_09	1934,1725,2893,1871	1840	reddet-aquino-me-quoque-ad	0-281,323-639,678-783,822-1011,1044-1144
csg-0231_306_R_10	1934,1849,3231,1962	1964	fenestra-ante-tamen-veniet	0-399,433-617,660-909,940-1253
csg-0231_306_R_11	1934,1973,3154,2097	2088	obiter-leget-aut-scribet-vel	0-241,288-497,537-681,715-998,1041-1159
csg-0231_306_R_12	1934,2097,3225,2230	2212	urbis-tunc-odimus-ignem	0-228,265-446,494-773,817-1056
csg-0231_306_R_13	1934,2221,3061,2351	2336	extinctae-corpus-non-utile	0-399,446-696,733-866,907-1108
csg-0231_306_R_14	1934,2345,3001,2478	2460	qua-te-quaero-proseucha	0-138,184-273,313-571,621-1090
csg-0231_306_R_15	1934,2469,2996,2582	2584	aurum-ut-somno-careas	0-274,308-405,441-677,714-967
csg-0231_306_R_16	1934,2593,3317,2711	2708	consuto-volnere-crassum	0-303,343-623,668-988
csg-0231_306_R_17	1934,2717,3156,2864	2832	magna-parte-sui-nam-sic	0-252,293-518,549-731,770-930,972-1084
csg-0231_306_R_18	1934,2841,3201,2973	2956	ignem-scinduntur-tunicae	0-239,276-715,745-1042
csg-0231_306_R_19	1934,2965,3082,3093	3080	faecis-achaei-iam-pridem	0-224,262-594,630-776,806-1026
csg-0231_306_R_20	1934,3089,2976,3222	3204	praeneste-ruinam-aut-positis	0-260,296-572,604-745,795-1078
csg-0231_306_R_21	1934,3213,3156,3343	3328	tot-fata-quot-illa-nocte	0-142,182-389,435-616,665-817,851-1061
csg-0231_306_R_22	1934,3337,2849,3469	3452	palpitet-at-tu-cum-tibi-vestiti	0-417,453-552,587-711,754-900,940-1093,1128-1420
csg-0231_306_R_23	1934,3461,3136,3595	3576	unda-prior-magno-populus	0-195,235-466,516-763,806-1102
csg-0231_306_R_24	1934,3585,2943,3718	3700	tempore-poscas-accipit	0-263,295-576,617-897
csg-0231_306_R_25	1934,3709,2939,3842	3824	aut-simplicibus-gabiis-aut	0-144,175-617,649-910,943-1087
csg-0231_306_R_26	1934,3833,2971,3963	3948	summoveor-perierunt	0-450,489-864
csg-0231_307_L_01	232,686,1117,833	801	clientis-Quod-porro-officium	0-375,419-641,683-893,939-1278
csg-0231_307_L_02	232,813,1397,940	928	ucalegon-tabulata-tibi-iam	0-379,417-781,816-970,1019-1166
csg-0231_307_L_03	232,940,1231,1064	1055	ipsa-dierum-festorum-herboso	0-165,203-479,521-877,916-1200
csg-0231_307_L_04	232,1067,1298,1214	1182	inter-pueros-varie	0-210,245-494,524-722
csg-0231_307_L_05	232,1194,1371,1307	1309	nec-habet-quem-porrigat-ore	0-119,169-384,415-542,574-925,960-1078
csg-0231_307_L_06	232,1321,1455,1458	1436	collega-salutet-130-divitis-hic	0-280,321-694,738-852,893-1178,1225-1333
csg-0231_307_L_07	232,1448,1463,1595	1563	numinis-idaei-procedat-vel	0-310,341-566,612-967,1001-1118
csg-0231_307_L_08	232,1575,920,1710	1690	lugentis-amicum-pelidae-cubat	0-336,372-664,694-1037,1068-1284
csg-0231_307_L_09	232,1702,1222,1832	1817	summoveor-perierunt	0-449,495-874
csg-0231_307_L_10	232,1829,1435,1942	1944	caput-morbi-raedarum	0-224,262-546,593-971
csg-0231_307_L_11	232,1956,1194,2060	2071	graves-qua-non-incude-catenae	0-295,340-477,520-651,683-933,965-1332
csg-0231_307_L_12	232,2083,1214,2216	2198	cavet-hunc-quem-coccina-laena	0-217,267-431,480-608,654-926,966-1182
csg-0231_307_L_13	232,2210,1360,2323	2325	fumo-centum-convivae-sequitur	0-249,281-564,611-967,997-1336
csg-0231_307_L_14	232,2337,1206,2469	2452	roma-tuo-refici-properantem	0-234,267-404,436-642,677-1119
csg-0231_307_L_15	232,2464,1305,2602	2579	viderunt-uno-contentam	0-354,391-523,558-982
csg-0231_307_L_16	232,2591,1453,2715	2706	reversi-conducunt-foricas-et	0-274,312-712,758-1060,1098-1187
csg-0231_307_L_17	232,2718,1133,2842	2833	umbricius-quando-artibus	0-399,435-781,826-1189
csg-0231_307_L_18	232,2845,1348,2955	2960	patent-vigiles-te	0-279,315-582,614-703
csg-0231_307_L_19	232,2972,1185,3106	3087	et-cum-tibicine-chordas-obliquas	0-87,130-275,322-625,668-966,1002-1328
csg-0231_307_L_20	232,3099,1049,3209	3214	inquit-honestis-nullus-in-urbe	0-250,298-694,736-981,1027-1105,1138-1302
csg-0231_307_L_21	232,3226,1184,3336	3341	cur-non-omnia-cum-sint-quales	0-122,160-293,326-622,667-809,846-1018,1051-1307
csg-0231_307_L_22	232,3353,1435,3500	3468	crepitum-dedit-aurea-fundo	0-356,397-630,678-894,937-1219
csg-0231_307_L_23	232,3480,1365,3613	3595	ego-vapulo-tantum-stat	0-125,166-419,455-829,868-1062
csg-0231_307_L_24	232,3607,1140,3740	3722	signabit-fultusque-toro	0-339,371-681,722-895
csg-0231_307_L_25	232,3734,1498,3872	3849	pinnirapi-cultos-iuvenes	0-367,400-648,698-979
csg-0231_307_L_26	232,3861,1252,3975	3976	romam-quo-pruna-et-cottana	0-299,338-468,516-742,791-880,930-1248
csg-0231_307_R_01	1563,709,2712,856	824	magno-servorum-ventres-et	0-249,293-652,696-1027,1073-1162
csg-0231_307_R_02	1563,836,2707,964	951	colitur-si-quando-theatro	0-279,329-403,440-721,757-1069
csg-0231_307_R_03	1563,963,3032,1097	1078	urbem-quamvis-quota-portio	0-236,270-591,633-861,900-1151
csg-0231_307_R_04	1563,1090,2629,1203	1205	divitibus-gens-acceptissima	0-370,418-592,633-1149
csg-0231_307_R_05	1563,1217,2519,1330	1332	plena-domus-libis-venalibus	0-213,258-507,544-718,753-1185
