csg-0231_300_R_13	1942,2107,2907,2231	2213	durius-in-se-quam-quod	0-258,298-377,422-500,530-734,766-953
csg-0231_300_R_14	1942,2224,2975,2358	2330	aestuo,-sudat.-non-sumus	0-293,341-645,685-817,865-1103
csg-0231_300_R_15	1942,2341,3087,2474	2447	confusus-amici-laudo-tamen,	0-329,369-580,621-842,874-1152
csg-0231_300_R_16	1942,2458,3028,2571	2564	tympana-secum-vexit-et-ad	0-354,394-619,666-890,921-1010,1047-1150
csg-0231_300_R_17	1942,2575,2954,2699	2681	accipe-et-istud-fermentum	0-232,274-364,395-620,665-1087
csg-0231_300_R_18	1942,2692,3073,2805	2798	miserabile-tecum,-ut-sint	0-403,435-699,744-840,871-1041
csg-0231_300_R_19	1942,2809,2882,2946	2915	dentibus-inde-reverti.-nec	0-349,385-556,603-954,986-1141
csg-0231_300_R_20	1942,2926,3098,3059	3032	plena-domus-libis-venalibus:	0-215,258-502,537-711,757-1129
csg-0231_300_R_21	1942,3043,2791,3147	3149	a-facie,-iactare-manus	0-47,79-294,327-619,658-904
csg-0231_300_R_22	1942,3160,3037,3293	3266	et-parvulus-infra-cantharus	0-89,120-462,505-703,751-1148
csg-0231_300_R_23	1942,3277,2883,3410	3383	plura-reponit-persicus	0-212,245-541,576-918
csg-0231_300_R_24	1942,3394,3034,3524	3500	angusta-domi,-sed-romae	0-327,359-582,621-754,791-1062
csg-0231_300_R_25	1942,3511,2959,3644	3617	proavorum-atavos,-felicia	0-417,458-763,801-1050
csg-0231_300_R_26	1942,3628,3142,3762	3734	sarcula-desint.-felices	0-295,340-669,717-962
csg-0231_302_L_01	487,692,1547,839	798	vilicus-horti-unde-epulum	0-265,298-500,543-725,758-1030
csg-0231_302_L_02	487,824,1644,952	930	nutritus-in-illa-ad-quam	0-352,388-466,496-643,693-794,826-1029
csg-0231_302_L_03	487,956,1514,1103	1062	erit-verri-qui-verrem	0-162,192-424,462-583,631-938
csg-0231_302_L_04	487,1088,1623,1211	1194	haec-asianorum-vetera	0-158,198-635,679-940
csg-0231_302_L_05	487,1220,1707,1333	1326	ferre-ad-nuptam-quae-mittit	0-189,229-330,370-673,709-882,918-1200
csg-0231_302_L_06	487,1352,1698,1498	1458	marmore-chiron,-iamque	0-342,388-685,728-1001
csg-0231_302_L_07	487,1484,1480,1631	1590	protogenes-aliquis-vel	0-455,487-763,793-910
csg-0231_302_L_08	487,1616,1303,1752	1722	caballi.-non-est-romano	0-334,371-505,540-671,715-1034
csg-0231_302_L_09	487,1748,1496,1877	1854	exclamat,-"cuius-aceto,-cuius	0-414,460-659,689-931,964-1161
csg-0231_302_L_10	487,1880,1684,1993	1986	adulter,quae-mandat,	0-514,556-903
csg-0231_302_L_11	487,2012,1431,2116	2118	arce?-nos-urbem-colimus	0-165,202-331,372-600,636-930
csg-0231_302_L_12	487,2144,1472,2278	2250	sub-regibus-atque-tribunis	0-125,160-443,482-711,748-1079
csg-0231_302_L_13	487,2276,1610,2389	2382	aenea-lampas.-me,-quem	0-215,264-613,655-788,837-1030
csg-0231_302_L_14	487,2408,1469,2540	2514	urbem.-quamvis-quota-portio	0-295,336-652,694-922,963-1212
csg-0231_302_L_15	487,2540,1575,2678	2646	morbi.-raedarum-transitus	0-287,321-701,743-1140
csg-0231_302_L_16	487,2672,1643,2796	2778	rogat-et-pugnis-concisus	0-227,274-362,409-668,702-1019
csg-0231_302_L_17	487,2804,1408,2928	2910	domus-aut-frusinone	0-245,290-432,470-876
csg-0231_302_L_18	487,2936,1574,3046	3042	taetrumque-novicius-horret	0-468,501-819,869-1121
csg-0231_302_L_19	487,3068,1623,3202	3174	namque-facit-somnum-clausa	0-288,338-539,578-883,933-1187
csg-0231_302_L_20	487,3200,1288,3310	3306	adhuc,-et-iam-accurrit-qui	0-255,299-389,427-569,605-934,977-1097
csg-0231_302_L_21	487,3332,1441,3442	3438	qui-gentis-vitio-numquam	0-122,166-425,459-659,708-1070
csg-0231_302_L_22	487,3464,1625,3611	3570	recessu,-unius-sese-dominum	0-314,360-568,615-771,801-1147
csg-0231_302_L_23	487,3596,1749,3729	3702	iterum-super-illam-palpitet;	0-269,319-531,579-793,823-1233
csg-0231_302_L_24	487,3728,1517,3839	3834	graves,-qua-non-incude	0-290,327-465,502-638,677-925
csg-0231_302_L_25	487,3860,1754,3998	3966	scribet-vel-dormiet-intus;	0-276,308-423,470-790,827-1111
csg-0231_302_L_26	487,3992,1496,4106	4098	euphranoris-et-polycliti,	0-488,532-620,660-1066
csg-0231_302_R_01	1923,717,3088,863	823	ego,-ni-pudet-illas,-auditor	0-157,194-272,315-547,582-801,841-1153
csg-0231_302_R_02	1923,849,3073,977	955	stantis-convicia-mandrae	0-312,362-675,711-1049
csg-0231_302_R_03	1923,981,2817,1110	1087	veneno,-limine-summoveor,	0-285,330-578,618-1069
csg-0231_302_R_04	1923,1113,3108,1227	1219	superest-de-corporibus?-quis	0-343,378-469,519-922,971-1135
csg-0231_302_R_05	1923,1245,3012,1358	1351	rerum-extollit-quotiens	0-232,263-605,651-991
csg-0231_302_R_06	1923,1377,2908,1491	1483	optes-votumque-feras	0-215,254-628,662-860
csg-0231_302_R_07	1923,1509,3061,1642	1615	aestuat-occultis-animus	0-320,351-667,716-995
csg-0231_302_R_08	1923,1641,2937,1787	1747	aliquando-salutes,-ut-te	0-388,437-769,813-908,942-1032
csg-0231_302_R_09	1923,1773,2752,1906	1879	'honestis-nullus-in-urbe-locus,	0-333,364-610,656-734,764-924,969-1196
csg-0231_302_R_10	1923,1905,2890,2051	2011	motus-astrorum-ignoro;	0-246,284-658,691-1008
csg-0231_302_R_11	1923,2037,2809,2150	2143	tympana-secum-vexit-et-ad	0-354,391-617,650-873,917-1007,1038-1140
csg-0231_302_R_12	1923,2169,3162,2293	2275	numen-aquis,-viridi-si-margine	0-240,281-522,560-792,828-903,949-1269
csg-0231_302_R_13	1923,2301,2883,2425	2407	ac-diversa-pericula-noctis:	0-83,126-424,470-785,827-1075
csg-0231_302_R_14	1923,2433,2966,2567	2539	inpensas;-hic-nuda-et-candida	0-403,433-538,587-781,815-905,939-1259
csg-0231_302_R_15	1923,2565,3073,2698	2671	interdum-et-ferro-subitus	0-372,402-492,533-728,772-1063
csg-0231_302_R_16	1923,2697,3007,2810	2803	collega-salutet?-130-divitis	0-276,324-632,679-793,843-1127
csg-0231_302_R_17	1923,2829,2923,2952	2935	veneto-duroque-cucullo.-pars	0-290,338-648,683-1013,1060-1260
csg-0231_302_R_18	1923,2961,3035,3074	3067	secum-attulit-ad-nos:	0-224,261-577,627-729,776-904
csg-0231_302_R_19	1923,3093,2856,3231	3199	silicem.-possis-ignavus-haberi	0-343,373-619,668-971,1012-1246
csg-0231_302_R_20	1923,3225,3095,3357	3331	adorat-ut-liceat-paucis-cum	0-285,334-429,461-700,743-989,1019-1164
csg-0231_302_R_21	1923,3357,2775,3461	3463	quantum-quisque-sua	0-346,381-671,711-845
csg-0231_302_R_22	1923,3489,3032,3622	3595	dubitas-alta-chionen	0-309,349-530,575-889
csg-0231_302_R_23	1923,3621,2873,3753	3727	durior-illis-conatus:-magno	0-253,289-463,494-802,842-1090
csg-0231_302_R_24	1923,3753,3023,3882	3859	ferre,-quirites,-graecam	0-225,270-660,702-1048
csg-0231_302_R_25	1923,3885,2920,4017	3991	theatro-maiestas	0-309,349-711
csg-0231_302_R_26	1923,4017,3125,4150	4123	videbis-orchestram-et	0-279,320-760,802-893
csg-0231_303_L_01	231,728,1293,875	834	et-parvulus-infra-cantharus	0-87,131-474,511-708,747-1140
csg-0231_303_L_02	231,854,1387,982	960	magnaque-paropside-cenat?	0-381,419-801,841-1060
csg-0231_303_L_03	231,980,1249,1127	1086	hic-servo-cludit-latus	0-107,149-353,403-653,688-906
csg-0231_303_L_04	231,1106,1395,1229	1212	dorida-nullo-cultam	0-298,332-533,564-844
csg-0231_303_L_05	231,1232,1430,1345	1338	cuius-res-legi-non-sufficit,-et	0-196,246-367,403-555,604-739,784-1109,1142-1232
csg-0231_303_L_06	231,1358,1436,1504	1464	et-de-pulvino-surgat-equestri,	0-88,122-215,262-546,588-865,898-1258
csg-0231_303_L_07	231,1484,1241,1630	1590	facili-diffunditur-haustu.-vive	0-209,256-720,763-1097,1133-1289
csg-0231_303_L_08	231,1610,1049,1746	1716	laudat-sermonem-indocti,	0-280,317-693,742-1065
csg-0231_303_L_09	231,1736,1235,1866	1842	flet,-si-lacrimas-conspexit	0-186,236-309,348-692,742-1130
csg-0231_303_L_10	231,1862,1437,1975	1968	de-naturae-patriaeque	0-92,136-449,494-924
csg-0231_303_L_11	231,1988,1179,2092	2094	licet-et-nobis-laudare,-sed	0-192,226-314,355-555,589-926,960-1094
csg-0231_303_L_12	231,2114,1211,2248	2220	timet-aut-timuit-gelida	0-237,284-428,463-740,778-1029
csg-0231_303_L_13	231,2240,1371,2353	2346	virgo,-nec-ipse-sponsus-levis	0-233,275-394,430-587,622-926,972-1160
csg-0231_303_L_14	231,2366,1217,2499	2472	migrasse-quirites.-haut	0-353,390-818,863-1083
csg-0231_303_L_15	231,2492,1313,2630	2598	potest-aliena-sumere-vultum	0-271,321-561,593-864,908-1194
csg-0231_303_L_16	231,2618,1409,2742	2724	illic,-ubi-nulla-incendia,-nulli	0-198,236-351,398-605,643-1002,1036-1229
csg-0231_303_L_17	231,2744,1143,2868	2850	tamen-haec-tantum-metuas;	0-249,295-452,501-809,842-1196
csg-0231_303_L_18	231,2870,1347,2980	2976	tantum.-stat-contra	0-375,425-617,666-929
csg-0231_303_L_19	231,2996,1357,3130	3102	quam-fuit-atque-eadem-cras	0-202,251-410,445-670,716-957,999-1167
csg-0231_303_L_20	231,3122,1048,3232	3228	striglibus-et-pleno-componit	0-412,450-540,574-779,814-1171
csg-0231_303_L_21	231,3248,1200,3358	3354	servitii;-nusquam-minor-est	0-376,411-744,790-1016,1056-1186
csg-0231_303_L_22	231,3374,1357,3521	3480	cumulus,-quod-nudum-et	0-338,379-564,599-852,897-986
csg-0231_303_L_23	231,3500,1465,3633	3606	ab-inguine-tutum,-non	0-89,124-408,457-748,798-933
csg-0231_303_L_24	231,3626,1260,3738	3732	constituebat-amicae,-in	0-517,553-851,895-973
csg-0231_303_L_25	231,3752,1476,3890	3858	adhuc,-non-filius-ante	0-252,299-431,468-686,727-910
csg-0231_303_L_26	231,3878,1242,3992	3984	lumbos-qui-sequitur;-ferit-hic	0-267,315-436,481-883,925-1121,1158-1264
csg-0231_303_R_01	1640,737,2787,884	843	Esquilias-dictumque-petunt-a	0-385,416-829,859-1136,1181-1227
csg-0231_303_R_02	1640,863,2767,990	969	vacua-et-plana-omnia-dicas	0-217,258-346,379-601,650-880,926-1138
csg-0231_303_R_03	1640,989,2565,1119	1095	calceus-alter-pelle-patet,	0-277,319-531,579-772,814-1081
csg-0231_303_R_04	1640,1115,2824,1229	1221	contemnit.-miserae-cognosce	0-475,505-809,856-1181
csg-0231_303_R_05	1640,1241,2730,1354	1347	quodque-in-mare-volvitur	0-311,354-432,479-670,715-1045
csg-0231_303_R_06	1640,1367,2642,1481	1473	rimae-cum-texit-hiatum,	0-222,270-416,447-682,717-1023
csg-0231_303_R_07	1640,1493,2803,1626	1599	accipe-et-istud-fermentum	0-231,277-366,415-642,680-1102
csg-0231_303_R_08	1640,1619,2636,1766	1725	parte-sui;-nam-sic-labentibus	0-224,267-451,498-657,697-805,849-1262
csg-0231_303_R_09	1640,1745,2457,1878	1851	atque-deos-dis-ignoscentibus	0-226,276-450,485-614,658-1199
csg-0231_303_R_10	1640,1871,2599,2018	1977	ubi-reddunt-ova-columbae.	0-111,142-476,508-640,670-1076
csg-0231_303_R_11	1640,1997,2531,2110	2103	tofum.-hic-tunc-umbricius	0-301,339-478,521-699,733-1130
csg-0231_303_R_12	1640,2123,2838,2247	2229	habet.-nam-cum-facilem	0-280,325-485,522-668,708-989
csg-0231_303_R_13	1640,2249,2598,2372	2355	respiciat-clauso-veiento	0-362,407-652,698-1026
csg-0231_303_R_14	1640,2375,2703,2509	2481	officium,-ne-nobis-blandiar,	0-341,371-455,492-691,734-1106
csg-0231_303_R_15	1640,2501,2770,2634	2607	bidentis-amans-et-culti	0-333,377-625,666-757,789-985
csg-0231_303_R_16	1640,2627,2742,2740	2733	fecisse-lacertae.-plurimus	0-257,290-686,722-1095
csg-0231_303_R_17	1640,2753,2634,2876	2859	amicus,-si-trulla-inverso	0-300,348-420,467-725,762-1043
csg-0231_303_R_18	1640,2879,2779,2992	2985	porthmea-nec-sperat-caenosi	0-372,417-537,577-844,880-1158
csg-0231_303_R_19	1640,3005,2574,3143	3111	vehunt;-nutant-alte	0-330,374-665,697-867
csg-0231_303_R_20	1640,3131,2803,3264	3237	fumant:-tu-nescis;-nam-si	0-285,334-429,474-778,819-980,1030-1103
csg-0231_303_R_21	1640,3257,2486,3361	3363	procubuit-qui-saxa-ligustica	0-373,404-525,571-766,807-1200
csg-0231_303_R_22	1640,3383,2753,3516	3489	supinus:-[ergo-non-aliter	0-298,333-498,530-663,693-937
csg-0231_303_R_23	1640,3509,2586,3642	3615	trientem.-respice-nunc-alia	0-429,468-778,817-991,1022-1184
csg-0231_303_R_24	1640,3635,2738,3765	3741	semper-et-omni-nocte-dieque	0-269,307-394,427-612,658-872,919-1172
csg-0231_303_R_25	1640,3761,2632,3893	3867	celebretur-sportula-fumo?	0-398,444-791,823-1000
csg-0231_303_R_26	1640,3887,2847,4021	3993	gallina-marito?-haec-eadem	0-287,337-615,657-815,863-1107
csg-0231_305_L_01	220,708,1279,855	814	dubitas-alta-Chionen	0-309,347-526,562-872
csg-0231_305_L_02	220,828,1391,956	934	dominique-futuri.-ingenium	0-404,436-749,789-1140
csg-0231_305_L_03	220,948,1209,1095	1054	per-oppida-buccae-munera	0-125,164-429,479-718,761-1041
csg-0231_305_L_04	220,1068,1359,1192	1174	vilicus-horti-unde-epulum	0-264,308-512,561-741,790-1060
csg-0231_305_L_05	220,1188,1446,1301	1294	habitus-illic-similesque	0-295,339-508,558-967
csg-0231_305_L_06	220,1308,1440,1455	1414	merito-iam-suspectus	0-269,299-445,482-863
csg-0231_305_L_07	220,1428,1247,1574	1534	vulgus-cum-iubet,-occidunt	0-256,294-437,486-722,759-1102
csg-0231_305_L_08	220,1548,1031,1684	1654	canities,-dum-prima-et-recta	0-352,387-556,589-821,859-948,980-1196
csg-0231_305_L_09	220,1668,1236,1798	1774	iamdudum-mulio-virga	0-408,458-673,718-927
csg-0231_305_L_10	220,1788,1433,1901	1894	circum-iussas-prostare	0-256,289-533,563-912
csg-0231_305_L_11	220,1908,1178,2012	2014	arto-vicorum-in-flexu-et	0-180,223-527,574-653,694-899,930-1020
csg-0231_305_L_12	220,2028,1188,2162	2134	membra,-quis-ossa-invenit?	0-330,371-534,576-747,780-1069
csg-0231_305_L_13	220,2148,1366,2261	2254	transfert-ucalegon,	0-394,424-813
csg-0231_305_L_14	220,2268,1196,2401	2374	summa-non-maurus-erat	0-265,301-436,484-826,856-1036
csg-0231_305_L_15	220,2388,1309,2525	2494	fulmina-pauper-creditur	0-302,333-594,624-962
csg-0231_305_L_16	220,2508,1403,2632	2614	serraco-veniente-abies,-atque	0-284,314-644,688-916,950-1176
csg-0231_305_L_17	220,2628,1140,2752	2734	praebet-causasque-iocorum	0-301,351-735,781-1081
csg-0231_305_L_18	220,2748,1324,2858	2854	ultima-fiet-quaestio.-quot	0-274,322-477,513-915,958-1139
csg-0231_305_L_19	220,2868,1343,3002	2974	gurgitis-alnum-infelix-nec	0-336,370-608,646-918,965-1083
csg-0231_305_L_20	220,2988,1045,3098	3094	velox,-audacia-perdita,	0-249,293-600,649-993
csg-0231_305_L_21	220,3108,1196,3218	3214	pelves.-ebrius-ac-petulans,	0-304,352-618,661-744,776-1157
csg-0231_305_L_22	220,3228,1360,3374	3334	proavorum-atavos,-felicia	0-412,443-748,790-1042
csg-0231_305_L_23	220,3348,1476,3481	3454	caballi.-non-est-romano	0-338,383-518,548-680,729-1048
csg-0231_305_L_24	220,3468,1261,3580	3574	consistas:-in-qua-te-quaero	0-379,412-490,539-677,724-813,856-1112
csg-0231_305_L_25	220,3588,1487,3725	3694	incutit,-ille-metretam.	0-320,360-496,531-995
csg-0231_305_L_26	220,3708,1238,3822	3814	lumbos-qui-sequitur;-ferit-hic	0-265,312-433,472-875,920-1116,1159-1266
csg-0231_305_R_01	1637,732,2809,878	838	adorat-ut-liceat-paucis-cum	0-281,323-419,460-699,729-977,1016-1161
csg-0231_305_R_02	1637,852,2763,980	958	pedibus-me-porto-meis-nullo	0-296,326-430,460-678,724-897,942-1143
csg-0231_305_R_03	1637,972,2525,1102	1078	accipe-et-istud-fermentum	0-231,278-366,408-636,686-1112
csg-0231_305_R_04	1637,1092,2820,1206	1198	mater,-pullati-proceres,	0-275,307-595,631-986
csg-0231_305_R_05	1637,1212,2744,1325	1318	perdidit-infelix-totum-nihil.	0-353,396-668,715-969,1000-1250
csg-0231_305_R_06	1637,1332,2636,1446	1438	timearis-amico.-quae-nunc	0-349,390-680,711-920,954-1129
csg-0231_305_R_07	1637,1452,2783,1585	1558	theatro-maiestas	0-309,339-701
csg-0231_305_R_08	1637,1572,2646,1718	1678	hunc-quem-coccina-laena	0-165,211-404,448-719,764-974
csg-0231_305_R_09	1637,1692,2476,1825	1798	illis-creditur.-an-melior-cum	0-174,204-610,651-746,788-1039,1086-1232
csg-0231_305_R_10	1637,1812,2602,1959	1918	artorius-istic-et-catulus,	0-369,405-597,636-727,761-1119
csg-0231_305_R_11	1637,1932,2511,2045	2038	grammaticus,-rhetor,	0-555,601-882
csg-0231_305_R_12	1637,2052,2830,2175	2158	antiochus-nec-erit-mirabilis	0-410,458-579,626-788,831-1193
csg-0231_305_R_13	1637,2172,2574,2296	2278	senectus,-dum-superest	0-366,396-561,597-940
csg-0231_305_R_14	1637,2292,2676,2426	2398	sabellam-contentusque-illic	0-363,401-925,958-1124
csg-0231_305_R_15	1637,2412,2777,2545	2518	parte-sui;-nam-sic-labentibus	0-223,270-452,491-652,684-793,828-1240
csg-0231_305_R_16	1637,2532,2748,2645	2638	laudare-paratus,-si-bene	0-309,356-706,741-813,854-1015
csg-0231_305_R_17	1637,2652,2635,2776	2758	iuvenesque-lanistae."-sic	0-409,452-853,897-1006
csg-0231_305_R_18	1637,2772,2747,2885	2878	arce?-nos-urbem-colimus	0-161,208-339,378-608,639-930
csg-0231_305_R_19	1637,2892,2562,3029	2998	ornamenta-deorum,-hic	0-423,468-782,814-919
csg-0231_305_R_20	1637,3012,2811,3145	3118	faciem-deformis-amici,-et	0-246,285-627,668-908,949-1038
csg-0231_305_R_21	1637,3132,2503,3236	3238	et-recubans-sub-eodem	0-91,130-468,514-639,672-908
csg-0231_305_R_22	1637,3252,2752,3385	3358	advectus-romam-quo-pruna	0-360,404-703,753-882,923-1149
csg-0231_305_R_23	1637,3372,2576,3505	3478	somnum-rixa-facit.-sed	0-304,343-523,564-828,872-1006
csg-0231_305_R_24	1637,3492,2716,3622	3598	obstat-unda-prior,-magno	0-274,320-512,542-773,821-1071
csg-0231_305_R_25	1637,3612,2645,3745	3718	pondere-signent-et-laedant	0-304,347-651,682-770,803-1125
csg-0231_305_R_26	1637,3732,2853,3866	3838	haec-asianorum-vetera	0-161,210-651,686-943
csg-0231_306_L_01	482,706,1525,853	812	parte-sui;-nam-sic-labentibus	0-222,263-442,488-649,689-796,833-1244
csg-0231_306_L_02	482,833,1619,960	939	ut-non-deterius-credas	0-95,129-261,294-632,667-923
csg-0231_306_L_03	482,960,1493,1107	1066	molli-demetrius-haemo:	0-204,246-679,720-984
csg-0231_306_L_04	482,1087,1625,1211	1193	magnaque-paropside-cenat?	0-383,418-804,844-1065
csg-0231_306_L_05	482,1214,1699,1327	1320	curret-super-ora-liburna	0-250,280-489,530-658,701-1014
csg-0231_306_L_06	482,1341,1702,1488	1447	servorum-ventres,-et-frugi	0-356,401-739,788-879,910-1109
csg-0231_306_L_07	482,1468,1502,1615	1574	adorat-ut-liceat-paucis-cum	0-283,314-411,454-692,741-990,1039-1184
csg-0231_306_L_08	482,1595,1311,1731	1701	meritoria-somnum	0-388,436-740
csg-0231_306_L_09	482,1722,1462,1852	1828	populariter;-inde-reversi	0-525,564-735,773-1051
csg-0231_306_L_10	482,1849,1691,1962	1955	funus-promittere-patris-nec	0-208,246-689,729-990,1032-1151
csg-0231_306_L_11	482,1976,1402,2080	2082	romae-tam-sanctum-quam	0-269,306-468,509-842,890-1092
csg-0231_306_L_12	482,2103,1468,2237	2209	ire-praecipitem-iubeat	0-111,151-621,666-915
csg-0231_306_L_13	482,2230,1602,2343	2336	canities,-dum-prima-et-recta	0-354,403-568,598-831,871-960,1004-1217
csg-0231_306_L_14	482,2357,1458,2489	2463	advectus-romam-quo-pruna	0-360,408-707,742-871,916-1142
csg-0231_306_L_15	482,2484,1567,2622	2590	taetrumque-novicius-horret	0-465,512-823,865-1116
csg-0231_306_L_16	482,2611,1653,2735	2717	striglibus-et-pleno-componit	0-405,445-535,584-785,819-1178
csg-0231_306_L_17	482,2738,1393,2862	2844	puteusque-brevis-nec-reste	0-392,440-673,714-834,877-1087
csg-0231_306_L_18	482,2865,1571,2975	2971	quanto-praesentius-esset	0-274,310-778,809-1020
csg-0231_306_L_19	482,2992,1613,3126	3098	ab-inguine-tutum,-non	0-86,117-402,451-741,771-906
csg-0231_306_L_20	482,3119,1307,3229	3225	iuvenesque-lanistae."-sic	0-409,450-857,904-1015
csg-0231_306_L_21	482,3246,1438,3356	3352	ornamenta-deorum,-hic	0-424,463-776,806-910
csg-0231_306_L_22	482,3373,1627,3520	3479	sed-natus-athenis.-horum-ego	0-133,175-407,451-840,883-1113,1152-1277
csg-0231_306_L_23	482,3500,1746,3632	3606	cibus-inperfectus-et-haerens	0-190,228-675,709-799,845-1134
csg-0231_306_L_24	482,3627,1499,3739	3733	praetor-lictorem-inpellat-et	0-305,345-686,733-1061,1105-1194
csg-0231_306_L_25	482,3754,1759,3892	3860	memor,-et-quotiens-te-roma	0-280,314-403,434-771,804-893,940-1171
csg-0231_306_L_26	482,3881,1497,3995	3987	vacua-et-plana-omnia-dicas	0-217,249-337,379-600,649-880,912-1121
csg-0231_306_R_01	1942,702,3120,849	808	cumulus,-quod-nudum-et	0-341,391-575,615-871,905-994
csg-0231_306_R_02	1942,829,3093,957	935	collega-salutet?-130-divitis	0-278,319-626,658-773,816-1103
csg-0231_306_R_03	1942,956,2842,1086	1062	augusto-recitantes-mense	0-349,395-820,861-1088
csg-0231_306_R_04	1942,1083,3136,1197	1189	viscera-numquam-inspexi;	0-279,324-685,718-1077
csg-0231_306_R_05	1942,1210,3020,1323	1316	durius-in-se-quam-quod	0-259,299-377,423-501,545-748,789-975
csg-0231_306_R_06	1942,1337,2938,1451	1443	bidentis-amans-et-culti	0-336,382-627,667-755,793-989
csg-0231_306_R_07	1942,1464,3083,1597	1570	et-sol-inclinat.-eundum-est;	0-90,123-240,290-681,722-1016,1056-1255
csg-0231_306_R_08	1942,1591,2945,1738	1697	deducere-sella.-da-testem	0-348,398-660,704-805,853-1137
csg-0231_306_R_09	1942,1718,2780,1851	1824	infra-ventriculum-et-tenui	0-196,231-704,740-828,864-1076
