csg-0231_300_R_06	1921,1326,3119,1473	1432	quaestio-quot-pascit-servos	0-407,442-626,665-920,959-1207
csg-0231_300_R_07	1921,1446,3202,1593	1552	participem-qui-te-secreti-fecit	0-433,467-589,631-721,751-1027,1073-1257
csg-0231_300_R_08	1921,1566,3166,1679	1672	rixa-facit-sed-quamvis-inprobus	0-180,226-493,536-673,703-1024,1061-1393
csg-0231_300_R_09	1921,1686,3081,1810	1792	stantis-convicia-mandrae	0-314,358-669,707-1049
csg-0231_300_R_10	1921,1806,3137,1930	1912	ad-busta-cadaver-et-praebere	0-100,130-355,392-730,767-856,896-1227
csg-0231_300_R_11	1921,1926,2968,2060	2032	natus-athenis-horum-ego-non	0-232,267-656,696-925,960-1085,1128-1261
csg-0231_300_R_12	1921,2046,3047,2179	2152	endromidem-si-dixeris-aestuo	0-540,570-642,690-987,1018-1309
csg-0231_300_R_13	1921,2166,3014,2279	2272	respondes-aut-dic-aut-accipe	0-388,433-575,615-739,788-932,964-1197
csg-0231_300_R_14	1921,2286,2922,2409	2392	consuto-volnere-crassum-atque	0-301,338-620,670-992,1027-1253
csg-0231_300_R_15	1921,2406,3061,2519	2512	romam-his-alias-poteram-et	0-368,409-561,594-794,835-1167,1215-1305
csg-0231_300_R_16	1921,2526,3225,2664	2632	lugentis-amicum-pelidae-cubat	0-334,368-656,697-1037,1077-1295
csg-0231_300_R_17	1921,2646,3166,2779	2752	comoeda-est-rides-maiore	0-320,368-564,610-849,897-1163
csg-0231_300_R_18	1921,2766,3042,2899	2872	non-filius-ante-pudicus-horum	0-136,184-397,447-629,679-1041,1088-1316
csg-0231_300_R_19	1921,2886,3165,3018	2992	si-gradibus-trepidatur-ab-imis	0-73,121-474,514-963,994-1080,1122-1322
csg-0231_300_R_20	1921,3006,3143,3136	3112	ubi-tu-pulsas-ego-vapulo	0-115,153-248,292-578,611-736,779-1037
csg-0231_300_R_21	1921,3126,3250,3259	3232	deterius-nec-ille-sonat-quo	0-340,372-492,537-674,717-947,984-1116
csg-0231_300_R_22	1921,3246,2937,3379	3352	cossum-aliquando-salutes-ut	0-306,345-736,777-1105,1137-1233
csg-0231_300_R_23	1921,3366,3071,3500	3472	huc-omnes-tamquam-ad-vivaria	0-118,167-400,432-804,836-937,986-1272
csg-0231_300_R_24	1921,3486,3092,3610	3592	nil-habuit-cordus-quis-enim	0-113,158-410,456-782,826-990,1021-1202
csg-0231_300_R_25	1921,3606,3127,3716	3712	videtur-non-persona-loqui	0-339,374-508,551-884,928-1124
csg-0231_300_R_26	1921,3726,3180,3873	3832	cadant-quanto-percussum	0-314,353-627,676-1075
csg-0231_301_L_01	282,703,1346,849	809	habe-praestare-tributa	0-229,271-661,709-1017
csg-0231_301_L_02	282,834,1426,961	940	augusto-recitantes-mense	0-348,381-807,851-1081
csg-0231_301_L_03	282,965,1592,1112	1071	idem-si-foeda-et-scissa-lacerna	0-221,251-324,354-564,597-687,728-971,1006-1329
csg-0231_301_L_04	282,1096,1376,1220	1202	vel-breve-lumen-candelae-cuius	0-115,153-355,392-620,666-1041,1091-1288
csg-0231_301_L_05	282,1227,1257,1340	1333	velamen-honoris-sufficiunt	0-313,360-636,686-1076
csg-0231_301_L_06	282,1358,1504,1504	1464	madidamque-capenam-hic-ubi	0-495,537-963,996-1132,1178-1292
csg-0231_301_L_07	282,1489,1286,1636	1595	vigilando-sed-ipsum-languorem	0-376,415-549,584-814,847-1256
csg-0231_301_L_08	282,1620,1523,1756	1726	tot-fata-quot-illa-nocte	0-144,194-404,434-614,645-793,834-1048
csg-0231_301_L_09	282,1751,1469,1875	1857	vivimus-ambitiosa-paupertate	0-301,347-740,778-1230
csg-0231_301_L_10	282,1882,1580,1995	1988	siluit-compago-tabernae	0-235,279-603,637-1052
csg-0231_301_L_11	282,2013,1551,2146	2119	consuto-volnere-crassum-atque	0-301,331-612,658-978,1017-1244
csg-0231_301_L_12	282,2144,1408,2257	2250	lavat-et-bucca-foculum-excitat	0-222,257-346,384-588,624-923,961-1275
csg-0231_301_L_13	282,2275,1246,2408	2381	artorius-istic-et-catulus	0-374,418-610,659-749,784-1148
csg-0231_301_L_14	282,2406,1360,2544	2512	dominum-fecisse-lacertae	0-350,380-640,687-1085
csg-0231_301_L_15	282,2537,1464,2661	2643	capiti-incutit-ille-metretam	0-245,275-601,646-780,817-1280
csg-0231_301_L_16	282,2668,1205,2792	2774	dormire-quibusdam-somnum	0-380,412-823,872-1178
csg-0231_301_L_17	282,2799,1398,2909	2905	substitit-ad-veteres-arcus	0-382,421-522,563-856,905-1119
csg-0231_301_L_18	282,2930,1566,3064	3036	melior-qui-semper-et-omni	0-285,323-445,492-759,808-896,932-1116
csg-0231_301_L_19	282,3061,1503,3171	3167	poscere-motus-astrorum	0-350,388-633,673-1047
csg-0231_301_L_20	282,3192,1332,3339	3298	celebretur-sportula-fumo	0-400,442-789,836-1017
csg-0231_301_L_21	282,3323,1310,3456	3429	vertunt-quis-facile-est-aedem	0-349,388-550,596-815,852-984,1021-1261
csg-0231_301_L_22	282,3454,1297,3587	3560	horret-porthmea-nec-sperat	0-253,283-654,702-820,868-1135
csg-0231_301_L_23	282,3585,1548,3696	3691	peperit-cibus-inperfectus-et	0-292,340-530,573-1019,1057-1146
csg-0231_301_L_24	282,3716,1640,3863	3822	conscius-et-cui-fervens-aestuat	0-319,350-438,479-588,634-913,944-1263
csg-0231_301_L_25	282,3847,1464,3994	3953	aut-cum-uxorem-comoedus-agit	0-143,191-337,378-666,708-1070,1108-1288
csg-0231_301_L_26	282,3978,1352,4106	4084	agros	0-287
csg-0231_301_R_01	1615,724,2670,854	830	ubi-tu-pulsas-ego-vapulo	0-114,158-254,287-572,613-739,785-1043
csg-0231_301_R_02	1615,855,2838,989	961	manus-laudare-paratus-si	0-245,291-598,644-993,1033-1107
csg-0231_301_R_03	1615,986,2599,1099	1092	nocte-dieque-potest-aliena	0-214,252-502,552-817,866-1108
csg-0231_301_R_04	1615,1117,2805,1231	1223	commune-id-vitium-est-hic	0-335,369-456,494-762,795-927,963-1067
csg-0231_301_R_05	1615,1248,2752,1382	1354	nocte-metus-iam-poscit-aquam	0-210,259-564,603-746,792-1039,1070-1353
csg-0231_301_R_06	1615,1379,2833,1526	1485	mox-undique-magna-calcor-et	0-165,213-516,560-815,848-1117,1157-1246
csg-0231_301_R_07	1615,1510,2903,1657	1616	dextram-subeunte-bacillo	0-356,395-738,788-1112
csg-0231_301_R_08	1615,1641,2869,1754	1747	officium-ne-nobis-blandiar-aut	0-341,384-469,508-707,756-1132,1178-1320
csg-0231_301_R_09	1615,1772,2774,1896	1878	huc-omnes-tamquam-ad-vivaria	0-121,153-386,417-785,833-934,975-1260
csg-0231_301_R_10	1615,1903,2811,2027	2009	maximus-in-vinclis-ferri-modus	0-354,392-470,508-772,809-991,1027-1306
csg-0231_301_R_11	1615,2034,2682,2168	2140	bene-ructavit-si-rectum-minxit	0-161,209-587,621-696,728-1004,1045-1333
csg-0231_301_R_12	1615,2165,2779,2298	2271	agmine-lumbos-qui-sequitur	0-273,311-578,609-730,768-1171
csg-0231_301_R_13	1615,2296,2718,2409	2402	iactura-clientis-quod-porro	0-300,338-715,759-980,1018-1229
csg-0231_301_R_14	1615,2427,2610,2551	2533	veteris-rimae-cum-texit	0-285,320-540,571-715,762-993
csg-0231_301_R_15	1615,2558,2753,2671	2664	crepitum-dedit-aurea-fundo	0-354,394-624,660-877,913-1198
csg-0231_301_R_16	1615,2689,2924,2827	2795	italiae-est-si-verum	0-269,315-477,513-587,623-856
csg-0231_301_R_17	1615,2820,2873,2953	2926	te-respiciat-clauso-veiento	0-88,119-480,512-754,803-1132
csg-0231_301_R_18	1615,2951,2703,3084	3057	calvinae-vel-catienae-ut-semel	0-357,389-503,545-942,992-1087,1118-1336
csg-0231_301_R_19	1615,3082,2856,3215	3188	hospitio-tectoque-iuvabit-si	0-322,362-704,753-1111,1149-1241
csg-0231_301_R_20	1615,3213,2829,3342	3319	feriunt-pariter-vadimonia	0-286,323-648,692-1100
csg-0231_301_R_21	1615,3344,2952,3478	3450	si-malus-est-nequeo-laudare-et	0-72,121-353,400-564,598-849,891-1199,1237-1326
csg-0231_301_R_22	1615,3475,2623,3609	3581	res-inpositas-capiti-quas-recto	0-120,161-541,587-860,892-1070,1104-1311
csg-0231_301_R_23	1615,3606,2764,3740	3712	dextrae-quis-nunc-diligitur-nisi	0-394,430-593,640-817,851-1220,1263-1413
csg-0231_301_R_24	1615,3737,2771,3861	3843	alte-populoque-minantur-nam	0-171,210-586,618-1061,1108-1266
csg-0231_301_R_25	1615,3868,2836,3978	3974	mittit-adulterquae-mandat	0-281,331-846,887-1234
csg-0231_301_R_26	1615,3999,2858,4145	4105	habitus-illic-similesque-videbis	0-294,325-493,542-959,997-1276
csg-0231_302_L_01	688,688,1764,835	794	Aquino-me-quoque-ad-Helvinam	0-318,351-453,486-742,790-894,944-1327
csg-0231_302_L_02	688,819,1842,947	925	migrasse-quirites-haut-facile	0-352,384-819,853-1071,1101-1316
csg-0231_302_L_03	688,950,1988,1097	1056	bidentis-amans-et-culti-vilicus	0-334,381-632,670-758,807-1004,1043-1305
csg-0231_302_L_04	688,1081,1793,1204	1187	verrem-tempore-quo-vult	0-304,351-670,708-837,874-1049
csg-0231_302_L_05	688,1212,1633,1325	1318	illic-aut-stratocles-aut-cum	0-165,204-348,382-827,871-1015,1059-1206
csg-0231_302_L_06	688,1343,1931,1490	1449	quocumque-ex-fornice-nati-hic	0-406,452-549,583-849,880-1090,1128-1237
csg-0231_302_L_07	688,1474,1696,1621	1580	annis-atque-mero-fervens-cavet	0-216,257-483,525-711,746-1024,1068-1283
csg-0231_302_L_08	688,1605,1932,1741	1711	protogenes-aliquis-vel-diphilus	0-455,486-760,805-921,968-1318
csg-0231_302_L_09	688,1736,1881,1860	1842	urbis-tunc-odimus-ignem-ardet	0-229,276-456,492-771,803-1097,1141-1376
csg-0231_302_L_10	688,1867,2004,1980	1973	reversi-conducunt-foricas-et	0-272,307-707,741-1043,1093-1182
csg-0231_302_L_11	688,1998,1974,2132	2104	nocte-dieque-potest-aliena	0-211,249-498,539-807,853-1097
csg-0231_302_L_12	688,2129,1814,2242	2235	siluit-compago-tabernae	0-232,269-589,638-1052
csg-0231_302_L_13	688,2260,1649,2393	2366	comoeda-est-rides-maiore	0-319,367-565,607-844,891-1152
csg-0231_302_L_14	688,2391,1754,2528	2497	caenosi-gurgitis-alnum-infelix	0-277,325-665,703-939,973-1243
csg-0231_302_L_15	688,2522,1865,2646	2628	regibus-atque-tribunis-viderunt	0-284,314-542,589-918,966-1316
csg-0231_302_L_16	688,2653,1610,2777	2759	rimosa-et-curta-fenestris-vasa	0-267,315-405,452-674,718-1078,1116-1296
csg-0231_302_L_17	688,2784,1791,2894	2890	fulmina-pauper-creditur-atque	0-301,332-592,633-972,1019-1242
csg-0231_302_L_18	688,2915,1985,3048	3021	buccae-munera-nunc-edunt-et	0-244,274-558,598-770,813-1046,1090-1208
csg-0231_302_L_19	688,3046,1921,3156	3152	praeneste-ruinam-aut-positis	0-408,457-735,781-924,966-1250
csg-0231_302_L_20	688,3177,1767,3324	3283	cuius-conche-tumes-quis-tecum	0-194,236-472,509-753,798-960,1009-1243
csg-0231_302_L_21	688,3308,1721,3441	3414	lectus-erat-cordo-procula	0-245,293-472,508-751,791-1106
csg-0231_302_L_22	688,3439,1716,3571	3545	poscere-motus-astrorum	0-346,390-634,683-1060
csg-0231_302_L_23	688,3570,1965,3682	3676	norunt-alii-me-nemo-ministro	0-272,314-523,564-668,711-898,933-1284
csg-0231_302_L_24	688,3701,2042,3847	3807	dormire-ruina-vivendum-est	0-316,363-640,683-1053,1098-1227
csg-0231_302_L_25	688,3832,1866,3980	3938	alabandis-esquilias-dictumque	0-449,486-864,911-1323
csg-0231_302_L_26	688,3963,1787,4091	4069	haec-asianorum-vetera	0-158,197-636,674-933
csg-0231_302_R_01	1900,712,2947,842	818	caballi-non-est-Romano	0-333,378-511,541-671,708-1029
csg-0231_302_R_02	1900,843,3108,977	949	clausa-lectica-fenestra-ante	0-251,301-575,618-1021,1071-1251
csg-0231_302_R_03	1900,974,2863,1087	1080	plurimus-hic-aeger-moritur	0-374,411-515,564-776,809-1129
csg-0231_302_R_04	1900,1105,3085,1219	1211	cadant-quanto-percussum	0-314,359-638,675-1075
csg-0231_302_R_05	1900,1236,3029,1370	1342	cras-deteret-exiguis-aliquid	0-167,215-525,555-848,895-1214
csg-0231_302_R_06	1900,1367,3104,1513	1473	memor-et-quotiens-te-roma	0-280,326-414,457-797,844-934,981-1211
csg-0231_302_R_07	1900,1498,3187,1645	1604	nemorosa-inter-iuga-volsiniis	0-361,403-612,661-832,862-1242
csg-0231_302_R_08	1900,1629,3171,1742	1735	gorgonei-delapsa-est-pinna	0-360,397-707,748-878,922-1140
csg-0231_302_R_09	1900,1760,3095,1884	1866	urbem-quamvis-quota-portio	0-295,339-661,693-921,961-1209
csg-0231_302_R_10	1900,1891,3111,2015	1997	aliquid-quocumque-loco	0-321,357-762,792-973
csg-0231_302_R_11	1900,2022,2954,2156	2128	umbricius-quando-artibus	0-398,444-723,753-1050
csg-0231_302_R_12	1900,2153,3052,2286	2259	quid-quod-materiam-praebet	0-218,267-453,501-888,923-1224
csg-0231_302_R_13	1900,2284,3012,2397	2390	inspexi-ferre-ad-nuptam-quae	0-358,399-590,632-735,774-1077,1127-1301
csg-0231_302_R_14	1900,2415,2907,2539	2521	officium-ne-nobis-blandiar-aut	0-342,388-473,510-708,749-1121,1156-1302
csg-0231_302_R_15	1900,2546,2999,2659	2652	pleno-componit-lintea-guto	0-203,240-598,636-885,930-1179
csg-0231_302_R_16	1900,2677,3176,2815	2783	videtur-non-persona-loqui	0-335,377-512,562-894,933-1132
csg-0231_302_R_17	1900,2808,3143,2941	2914	crinem-hic-deponit-amati	0-258,294-399,436-745,776-1085
csg-0231_302_R_18	1900,2939,3001,3072	3045	arto-vicorum-in-flexu-et	0-182,213-516,556-634,665-873,907-996
csg-0231_302_R_19	1900,3070,3143,3203	3176	antiochus-nec-erit-mirabilis	0-407,442-562,599-759,804-1164
csg-0231_302_R_20	1900,3201,3130,3331	3307	interea-secura-patellas-iam	0-293,342-590,625-966,1007-1151
csg-0231_302_R_21	1900,3332,3215,3465	3438	haerens-ardenti-stomacho	0-292,333-647,688-1115
csg-0231_302_R_22	1900,3463,2915,3597	3569	quaestio-quot-pascit-servos	0-405,441-624,662-918,966-1213
csg-0231_302_R_23	1900,3594,3067,3728	3700	cum-praetor-lictorem-inpellat	0-147,185-489,536-873,904-1233
csg-0231_302_R_24	1900,3725,3083,3849	3831	othoni-quis-gener-hic-placuit	0-340,374-536,568-778,828-933,977-1269
csg-0231_302_R_25	1900,3856,3099,3966	3962	dudum-vigilantibus-orbis-ne	0-265,295-788,819-1048,1090-1173
csg-0231_302_R_26	1900,3987,3136,4134	4093	fortuna-iocari-quid-romae	0-355,404-697,741-955,998-1271
csg-0231_304_L_01	1075,707,2151,854	813	maneant-qui-nigrum-in-candida	0-342,391-512,544-823,870-948,991-1310
csg-0231_304_L_02	1075,828,2211,955	934	inspexi-ferre-ad-nuptam-quae	0-360,402-590,638-740,784-1087,1120-1292
csg-0231_304_L_03	1075,949,2355,1096	1055	centum-convivae-sequitur-sua	0-282,329-688,731-1068,1118-1252
csg-0231_304_L_04	1075,1070,2185,1193	1176	signa-hic-aliquid-praeclarum	0-244,285-389,435-726,771-1212
csg-0231_304_L_05	1075,1191,2041,1304	1297	sarcinulis-inpar-quis-pauper	0-398,438-651,699-863,893-1155
csg-0231_304_L_06	1075,1312,2294,1459	1418	marsos-mensamque-sabellam	0-341,381-811,860-1231
csg-0231_304_L_07	1075,1433,2082,1579	1539	incenderit-aedes-si-potes-avelli	0-412,458-741,774-866,899-1115,1148-1377
csg-0231_304_L_08	1075,1554,2311,1690	1660	et-gallinaria-pinus-sic-inde	0-87,136-569,609-850,887-999,1049-1219
csg-0231_304_L_09	1075,1675,2246,1799	1781	haerens-ardenti-stomacho	0-293,326-638,677-1102
csg-0231_304_L_10	1075,1796,2368,1909	1902	amici-et-quoniam-coepit	0-275,308-395,430-751,788-1029
csg-0231_304_L_11	1075,1917,2356,2050	2023	iam-frivola-transfert	0-145,189-460,493-892
csg-0231_304_L_12	1075,2038,2210,2151	2144	argenti-meliora-ac-plura	0-368,412-707,748-831,877-1090
csg-0231_304_L_13	1075,2159,2041,2291	2265	brevis-nec-reste-movendus-in	0-237,286-407,449-656,700-1076,1108-1186
csg-0231_304_L_14	1075,2280,2144,2418	2386	augusto-recitantes-mense	0-348,383-806,843-1071
csg-0231_304_L_15	1075,2401,2257,2525	2507	rerum-extollit-quotiens-voluit	0-231,266-603,636-972,1021-1266
csg-0231_304_L_16	1075,2522,1989,2646	2628	grassator-agit-rem-armato	0-406,446-626,667-811,856-1148
csg-0231_304_L_17	1075,2643,2190,2753	2749	substitit-ad-veteres-arcus	0-386,426-528,574-863,905-1117
csg-0231_304_L_18	1075,2764,2364,2898	2870	magna-asturici-cecidit-domus	0-257,303-659,706-985,1018-1299
csg-0231_304_L_19	1075,2885,2310,2995	2991	ab-inguine-tutum-non	0-84,134-422,465-754,796-930
csg-0231_304_L_20	1075,3006,2145,3152	3112	ordo-multum-praeterea	0-209,242-551,596-983
csg-0231_304_L_21	1075,3127,2111,3260	3233	fugiam-conchylia-me-prior	0-266,297-659,695-799,837-1037
csg-0231_304_L_22	1075,3248,2108,3381	3354	admittimus-in-qua-nemo	0-519,562-640,678-813,846-1037
csg-0231_304_L_23	1075,3369,2355,3481	3475	siccandam-eluviem-portandum	0-405,452-779,810-1251
csg-0231_304_L_24	1075,3490,2418,3637	3596	feriunt-pariter-vadimonia	0-284,317-649,684-1094
csg-0231_304_L_25	1075,3611,2236,3759	3717	occultis-animus-semperque	0-314,355-627,660-1058
csg-0231_304_L_26	1075,3732,2182,3860	3838	intus-namque-facit-somnum	0-279,328-615,653-852,902-1203
csg-0231_304_R_01	1941,714,2996,844	820	trepidam-flagranti-ex-aede	0-378,418-799,832-929,960-1138
csg-0231_304_R_02	1941,835,3156,969	941	calceus-alter-pelle-patet-vel-si	0-278,322-533,566-753,795-1063,1105-1221,1253-1327
csg-0231_304_R_03	1941,956,2922,1069	1062	dormire-quibusdam-somnum	0-376,419-829,868-1176
csg-0231_304_R_04	1941,1077,3107,1191	1183	ille-samo-hic-trallibus-aut	0-137,169-411,457-562,593-998,1028-1174
csg-0231_304_R_05	1941,1198,3093,1331	1304	destinet-atque-unum-civem	0-353,391-617,663-864,899-1113
csg-0231_304_R_06	1941,1319,3151,1466	1425	nec-habet-quem-porrigat-ore	0-120,155-368,398-592,635-984,1030-1148
csg-0231_304_R_07	1941,1440,3234,1587	1546	obstat-res-angusta-domi-sed	0-271,321-440,478-807,848-1069,1114-1248
csg-0231_304_R_08	1941,1561,3195,1674	1667	iures-licet-et-samothracum-et	0-196,240-434,481-569,619-1162,1210-1298
csg-0231_304_R_09	1941,1682,3118,1806	1788	modo-longa-coruscat-serraco	0-233,267-483,528-866,900-1185
csg-0231_304_R_10	1941,1803,3137,1926	1909	baream-delator-amicum	0-301,350-654,685-974
csg-0231_304_R_11	1941,1924,2971,2058	2030	ultimus-ardebit-quem-tegula	0-314,353-659,693-888,935-1195
csg-0231_304_R_12	1941,2045,3080,2178	2151	reponit-persicus-orborum	0-295,335-684,716-1029
csg-0231_304_R_13	1941,2166,3057,2279	2272	interea-secura-patellas-iam	0-296,341-589,632-975,1012-1156
csg-0231_304_R_14	1941,2287,2948,2411	2393	interdum-et-ferro-subitus	0-373,411-500,541-734,777-1065
csg-0231_304_R_15	1941,2408,3059,2521	2514	marra-et-sarcula-desint-felices	0-242,278-366,407-700,736-1066,1099-1352
csg-0231_304_R_16	1941,2529,3246,2667	2635	laborum-res-hodie-minor-est	0-346,378-502,535-736,773-998,1036-1169
csg-0231_304_R_17	1941,2650,3203,2783	2756	caenosi-gurgitis-alnum-infelix	0-281,328-664,714-952,990-1263
csg-0231_304_R_18	1941,2771,3054,2904	2877	regibus-atque-tribunis-viderunt	0-282,312-541,574-903,936-1287
csg-0231_304_R_19	1941,2892,3189,3025	2998	timet-aut-timuit-gelida	0-240,272-416,457-733,782-1033
csg-0231_304_R_20	1941,3013,3165,3143	3119	donare-sibyllae-ianua	0-272,318-718,754-970
csg-0231_304_R_21	1941,3134,3265,3267	3240	vertunt-quis-facile-est-aedem	0-351,395-559,597-815,848-980,1029-1271
csg-0231_304_R_22	1941,3255,2945,3389	3361	marmora-donet-conferat	0-351,395-657,704-1034
csg-0231_304_R_23	1941,3376,3111,3510	3482	pedibus-me-porto-meis-nullo	0-295,332-435,469-688,720-897,944-1144
csg-0231_304_R_24	1941,3497,3101,3621	3603	plaudat-nitidus-praeconis	0-325,359-661,697-1069
csg-0231_304_R_25	1941,3618,3169,3728	3724	si-procubuit-qui-saxa-ligustica	0-74,104-479,509-629,671-866,905-1300
csg-0231_304_R_26	1941,3739,3206,3885	3845	subiti-casus-inprovidus-ad	0-240,288-497,532-988,1029-1131
csg-0231_305_L_01	231,708,1291,855	814	nemorosa-inter-iuga-Volsiniis	0-360,394-606,648-820,869-1250
csg-0231_305_L_02	231,831,1375,958	937	labentibus-obstat-vilicus-et	0-415,461-732,769-1027,1073-1194
csg-0231_305_L_03	231,954,1537,1100	1060	omnis-ubique-fixa-catenatae	0-227,260-505,538-707,741-1145
csg-0231_305_L_04	231,1077,1330,1201	1183	cicatrix-nil-habet-infelix	0-335,381-492,541-757,787-1061
csg-0231_305_L_05	231,1200,1193,1313	1306	honesti-carus-erit-verri-qui	0-357,392-603,642-805,841-1073,1120-1242
csg-0231_305_L_06	231,1323,1483,1469	1429	grata-est-picta-lupa-barbara	0-235,277-407,453-665,712-882,927-1231
csg-0231_305_L_07	231,1446,1246,1593	1552	veniente-abies-atque-altera	0-332,378-603,644-870,908-1167
csg-0231_305_L_08	231,1569,1459,1705	1675	quam-multa-magnaque	0-204,244-486,530-912
csg-0231_305_L_09	231,1692,1402,1816	1798	baiarum-est-et-gratum-litus	0-340,390-523,569-658,704-1003,1049-1254
csg-0231_305_L_10	231,1815,1520,1928	1921	te-quaero-proseucha-dicere-si	0-89,131-390,434-805,837-1076,1124-1198
csg-0231_305_L_11	231,1938,1491,2072	2044	nam-qui-spoliet-te-non-derit	0-161,198-321,366-644,689-778,820-953,990-1208
csg-0231_305_L_12	231,2061,1359,2174	2167	legione-tribuni-accipiunt-donat	0-271,310-599,640-1008,1039-1281
csg-0231_305_L_13	231,2184,1212,2317	2290	quot-possidet-agri-iugera	0-181,213-556,606-775,818-1065
csg-0231_305_L_14	231,2307,1324,2444	2413	putat-nil-conferet-umquam	0-269,319-434,479-800,834-1179
csg-0231_305_L_15	231,2430,1415,2554	2536	natus-athenis-horum-ego-non	0-231,268-659,695-921,952-1078,1128-1260
csg-0231_305_L_16	231,2553,1154,2676	2659	nutritus-in-illa-ad-quam	0-351,388-467,504-649,681-782,832-1033
csg-0231_305_L_17	231,2676,1335,2786	2782	flammarum-et-aenea-lampas	0-444,494-585,634-850,881-1224
csg-0231_305_L_18	231,2799,1512,2933	2905	tempore-poscas-accipit	0-321,353-636,668-947
csg-0231_305_L_19	231,2922,1454,3032	3028	fur-erit-atque-ideo-nulli-comes	0-116,151-344,381-606,645-810,846-1036,1071-1291
csg-0231_305_L_20	231,3045,1283,3192	3151	pluris-subnectere-causas-sed	0-240,288-700,730-1017,1062-1197
csg-0231_305_L_21	231,3168,1265,3301	3274	iuvenes-iuvenesque-lanistae-sic	0-282,326-734,765-1171,1220-1329
csg-0231_305_L_22	231,3291,1268,3424	3397	municipalis-harenae-perpetui	0-456,494-789,831-1168
csg-0231_305_L_23	231,3414,1509,3526	3520	plena-domus-libis-venalibus	0-212,260-504,534-714,761-1130
csg-0231_305_L_24	231,3537,1577,3684	3643	memor-et-quotiens-te-roma	0-285,330-421,453-793,837-928,974-1205
csg-0231_305_L_25	231,3660,1402,3807	3766	ex-humili-magna-ad-fastigia	0-99,129-374,410-666,707-809,856-1188
