csg-0231_301_L_10	240,1899,1445,2012	2014	somnum-clausa-lectica	0-306,347-596,646-920
csg-0231_301_L_11	240,2032,1176,2146	2147	fumo-centum-convivae	0-203,237-521,566-802
csg-0231_301_L_12	240,2165,1406,2297	2280	caput-domina-venale-sub	0-225,266-550,592-796,830-955
csg-0231_301_L_13	240,2298,1424,2431	2413	haberi-et-subiti-casus	0-237,271-359,405-647,692-903
csg-0231_301_L_14	240,2431,1235,2569	2546	quaestio-quot-pascit-servos	0-340,387-569,599-849,892-1092
csg-0231_301_L_15	240,2564,1360,2687	2679	te-praetereunte-fenestrae	0-89,134-654,703-1096
csg-0231_301_L_16	240,2697,1126,2820	2812	vacua-et-plana-omnia-dicas	0-177,221-309,351-574,620-851,884-1097
csg-0231_301_L_17	240,2830,1318,2940	2945	amydone-relicta-hic-andro	0-292,341-622,671-778,818-1002
csg-0231_301_L_18	240,2963,1348,3097	3078	migrasse-quirites-haut-facile	0-353,401-677,715-858,893-1129
csg-0231_301_L_19	240,3096,1381,3206	3211	obtritum-volgi-perit-omne	0-366,403-554,601-809,848-1040
csg-0231_301_L_20	240,3229,1172,3376	3344	obstat-res-angusta-domi-sed	0-273,323-441,491-817,859-1051,1086-1221
csg-0231_301_L_21	240,3362,1271,3495	3477	membra-quis-ossa-invenit	0-299,343-505,553-725,773-1018
csg-0231_301_L_22	240,3495,1139,3628	3610	ferre-quirites-graecam	0-209,245-529,572-848
csg-0231_301_L_23	240,3628,1504,3740	3743	cum-iubet-occidunt	0-145,186-388,437-778
csg-0231_301_L_24	240,3761,1252,3907	3876	quid-agas-cum-te-furiosus	0-179,213-398,445-592,627-718,750-1090
csg-0231_301_L_25	240,3894,1276,4042	4009	hospitio-tectoque-iuvabit-si	0-319,357-702,738-983,1029-1061
csg-0231_301_L_26	240,4027,1351,4155	4142	sumitur-arca-commune-id	0-324,366-537,576-911,955-1042
csg-0231_301_R_01	1600,742,2468,872	857	tempora-longi-servitii	0-329,364-563,608-875
csg-0231_301_R_02	1600,875,2839,1009	990	praesentius-esset-numen-aquis	0-461,511-720,770-1009,1057-1267
csg-0231_301_R_03	1600,1008,2354,1121	1123	extinctae-corpus-non-utile	0-400,434-684,715-848,880-1079
csg-0231_301_R_04	1600,1141,2569,1254	1256	togam-sumit-nisi-mortuus	0-253,284-519,555-705,755-1082
csg-0231_301_R_05	1600,1274,2887,1407	1389	nocturnae-numa-constituebat	0-394,439-597,628-1148
csg-0231_301_R_06	1600,1407,2655,1530	1522	vel-breve-lumen-candelae-cuius	0-72,114-269,299-526,567-904,940-1134
csg-0231_301_R_07	1600,1540,2707,1687	1655	cossum-aliquando-salutes-ut	0-235,270-665,712-1012,1062-1158
csg-0231_301_R_08	1600,1673,2536,1820	1788	inspexi-ferre-ad-nuptam-quae	0-295,344-552,595-697,736-1038,1078-1250
csg-0231_301_R_09	1600,1806,2602,1919	1921	collo-hic-alta-sicyone-ast-hic	0-185,220-324,360-540,589-829,872-1013,1045-1152
csg-0231_301_R_10	1600,1939,2718,2062	2054	dormire-ruina-vivendum-est	0-312,359-571,609-891,921-1054
csg-0231_301_R_11	1600,2072,2795,2196	2187	bene-ructavit-si-rectum-minxit	0-158,193-495,544-617,651-932,964-1251
csg-0231_301_R_12	1600,2205,2565,2339	2320	magno-servorum-ventres-et	0-248,295-612,654-914,950-1040
csg-0231_301_R_13	1600,2338,2751,2470	2453	ille-samo-hic-trallibus-aut	0-136,180-336,374-481,528-839,887-1030
csg-0231_301_R_14	1600,2471,2643,2584	2586	quanto-celebretur-sportula	0-276,326-725,762-1110
csg-0231_301_R_15	1600,2604,2447,2728	2719	secum-vexit-et-ad-circum-iussas	0-223,254-434,481-569,609-712,757-1014,1056-1302
csg-0231_301_R_16	1600,2737,2568,2850	2852	vocat-officium-turba-cedente	0-174,212-561,595-819,869-1169
csg-0231_301_R_17	1600,2870,2898,3008	2985	vigilantibus-orbis-ne-prior	0-447,496-687,719-803,851-1052
csg-0231_301_R_18	1600,3003,2808,3135	3118	lapsus-tectorum-adsiduos-ac	0-256,288-656,697-1051,1085-1169
csg-0231_301_R_19	1600,3136,2638,3269	3251	infelix-totum-nihil-ultimus	0-290,323-574,611-795,830-1142
csg-0231_301_R_20	1600,3269,2785,3402	3384	inpensas-hic-nuda-et-candida	0-339,377-482,515-710,742-831,876-1195
csg-0231_301_R_21	1600,3402,2759,3532	3517	ranarum-viscera-numquam	0-338,385-618,663-1026
csg-0231_301_R_22	1600,3535,2551,3668	3650	habuit-cordus-quis-enim	0-251,296-518,557-719,766-945
csg-0231_301_R_23	1600,3668,2740,3802	3783	stoicus-occidit-baream	0-245,277-561,593-833
csg-0231_301_R_24	1600,3801,2527,3934	3916	molli-demetrius-haemo-natio	0-205,236-585,633-821,870-1088
csg-0231_301_R_25	1600,3934,2819,4046	4049	isaeo-torrentior-ede-quid-illum	0-165,202-628,668-796,837-1011,1043-1256
csg-0231_301_R_26	1600,4067,2655,4197	4182	memor-et-quotiens-te-roma	0-247,289-377,427-766,797-886,923-1076
csg-0231_302_L_01	1122,711,2026,848	826	nam-qui-spoliet-te-non-derit	0-157,200-320,370-648,694-783,825-962,1003-1222
csg-0231_302_L_02	1122,839,2266,967	954	amoeni-secessus-ego-vel	0-267,307-625,667-791,824-895
csg-0231_302_L_03	1122,967,2328,1113	1082	emergunt-quorum-virtutibus	0-369,399-680,716-1092
csg-0231_302_L_04	1122,1095,2178,1218	1210	verrem-tempore-quo-vult	0-222,270-594,633-764,813-942
csg-0231_302_L_05	1122,1223,1957,1336	1338	dispenso-et-tempero-filum	0-344,377-465,496-816,856-1081
csg-0231_302_L_06	1122,1351,2278,1497	1466	huc-omnes-tamquam-ad	0-115,154-388,426-793,841-944
csg-0231_302_L_07	1122,1479,2014,1626	1594	dissimiles-veris-quanto	0-414,459-611,644-920
csg-0231_302_L_08	1122,1607,2164,1741	1722	ceromatico-fert-niceteria	0-427,470-654,704-1064
csg-0231_302_L_09	1122,1735,2269,1859	1850	aut-simplicibus-gabiis-aut	0-142,192-632,674-868,911-1054
csg-0231_302_L_10	1122,1863,2357,1976	1978	in-arca-tantum-habet-et-fidei	0-78,117-288,334-641,673-889,931-1019,1053-1258
csg-0231_302_L_11	1122,1991,2063,2105	2106	ponendaque-praemia-sumas	0-449,496-815,853-1093
csg-0231_302_L_12	1122,2119,2289,2252	2234	tunc-umbricius-quando	0-179,220-558,605-887
csg-0231_302_L_13	1122,2247,2306,2380	2362	romam-quo-pruna-et-cottana	0-219,252-382,424-651,694-783,831-1152
csg-0231_302_L_14	1122,2375,2128,2513	2490	aquam-iam-frivola-transfert	0-251,292-436,469-715,751-1164
csg-0231_302_L_15	1122,2503,2249,2627	2618	premit-agmine-lumbos-qui	0-274,304-579,609-876,919-1041
csg-0231_302_L_16	1122,2631,2012,2755	2746	siluit-compago-tabernae	0-232,274-596,626-975
csg-0231_302_L_17	1122,2759,2206,2869	2874	hausit-aventini-baca-nutrita	0-256,300-548,591-760,803-1121
csg-0231_302_L_18	1122,2887,2240,3021	3002	destinet-atque-unum-civem	0-348,384-609,657-856,888-1058
csg-0231_302_L_19	1122,3015,2260,3125	3130	cista-libellos-et-divina-opici	0-213,252-545,595-684,717-930,980-1165
csg-0231_302_L_20	1122,3143,2045,3290	3258	accusare-potest-tanti-tibi-non	0-327,373-642,685-915,959-1114,1160-1295
csg-0231_302_L_21	1122,3271,2157,3404	3386	iuvenesque-lanistae-sic-libitum	0-365,404-744,774-886,923-1220
csg-0231_302_L_22	1122,3399,2039,3531	3514	infra-ventriculum-et-tenui	0-222,264-696,737-827,870-1081
csg-0231_302_L_23	1122,3527,2378,3639	3642	delator-amicum-discipulumque	0-306,343-634,674-1230
csg-0231_302_L_24	1122,3655,2156,3802	3770	mitra-rusticus-ille-tuus-sumit	0-238,268-602,642-779,824-1004,1049-1283
csg-0231_302_L_25	1122,3783,2132,3930	3898	praeterea-sanctum-nihil-aut	0-344,384-717,761-942,983-1125
csg-0231_302_L_26	1122,3911,2240,4038	4026	caput-domina-venale-sub	0-224,254-537,569-771,812-935
csg-0231_302_R_01	1900,701,2783,831	816	quoniam-coepit-Graecorum	0-320,365-605,649-1000
csg-0231_302_R_02	1900,829,3131,963	944	pluris-subnectere-causas-sed	0-240,279-692,739-996,1042-1178
csg-0231_302_R_03	1900,957,2681,1070	1072	rerum-extollit-quotiens-voluit	0-229,266-607,653-992,1041-1241
csg-0231_302_R_04	1900,1085,2888,1198	1200	exiguum-de-naturae	0-327,373-465,500-814
csg-0231_302_R_05	1900,1213,3185,1347	1328	populariter-inde-reversi	0-461,496-665,704-934
csg-0231_302_R_06	1900,1341,2959,1465	1456	ostendit-non-una-cicatrix-nil	0-355,405-538,576-715,758-1091,1135-1247
csg-0231_302_R_07	1900,1469,3007,1616	1584	forulos-mediamque	0-294,327-758
csg-0231_302_R_08	1900,1597,2850,1743	1712	albinam-et-modiam-collega	0-271,311-402,441-678,711-993
csg-0231_302_R_09	1900,1725,2876,1838	1840	vacua-et-plana-omnia-dicas	0-174,216-305,341-563,601-830,867-1078
csg-0231_302_R_10	1900,1853,3015,1977	1968	pauperis-haec-est-pulsatus	0-334,366-525,558-688,721-1076
csg-0231_302_R_11	1900,1981,3072,2105	2096	rogat-et-pugnis-concisus	0-231,277-368,407-665,710-1032
csg-0231_302_R_12	1900,2109,2866,2243	2224	lintea-guto-haec-inter-pueros	0-252,302-485,519-676,726-933,978-1231
csg-0231_302_R_13	1900,2237,3052,2370	2352	assere-duro-alter-at-hic	0-250,289-473,509-718,762-861,900-1004
csg-0231_302_R_14	1900,2365,2933,2478	2480	commota-iamdudum-mulio	0-347,391-799,845-1061
csg-0231_302_R_15	1900,2493,2754,2617	2608	clausis-domibus-postquam	0-281,324-640,684-1068
csg-0231_302_R_16	1900,2621,2843,2734	2736	haberi-et-subiti-casus	0-235,282-372,415-654,688-900
csg-0231_302_R_17	1900,2749,3199,2886	2864	tribuni-accipiunt-donat	0-289,332-700,738-980
csg-0231_302_R_18	1900,2877,3099,3010	2992	fornice-nati-hic-plaudat	0-285,321-497,540-645,695-1018
csg-0231_302_R_19	1900,3005,2940,3138	3120	diffunditur-haustu-vive	0-504,534-799,843-910
csg-0231_302_R_20	1900,3133,3061,3266	3248	iamque-vetus-graecos-servabat	0-272,307-483,525-769,802-1109
csg-0231_302_R_21	1900,3261,3082,3391	3376	circensibus-optima-sorae-aut	0-424,465-747,788-957,993-1135
csg-0231_302_R_22	1900,3389,2833,3522	3504	hasta-quondam-hi-cornicines	0-226,275-619,664-735,777-1164
csg-0231_302_R_23	1900,3517,3060,3651	3632	ab-inguine-tutum-non-matrona	0-85,121-406,450-706,736-869,914-1252
csg-0231_302_R_24	1900,3645,2812,3779	3760	maneant-qui-nigrum-in-candida	0-345,386-507,551-828,864-942,983-1302
csg-0231_302_R_25	1900,3773,3101,3885	3888	substitit-ad-veteres-arcus	0-387,429-532,578-829,878-1088
csg-0231_302_R_26	1900,3901,2991,4031	4016	infelix-nec-habet-quem-porrigat	0-291,333-451,492-708,739-931,971-1319
csg-0231_303_L_01	214,718,1109,856	833	fenestris-vasa-cadant-quanto	0-381,429-564,614-900,930-1207
csg-0231_303_L_02	214,838,1345,966	953	perpetui-comites-notaeque-per	0-335,372-677,712-1066,1116-1241
csg-0231_303_L_03	214,958,1426,1105	1073	aliquid-quocumque-loco	0-288,327-729,764-916
csg-0231_303_L_04	214,1078,1259,1202	1193	palpitet-at-tu-cum-tibi-vestiti	0-346,387-486,521-619,667-811,854-1011,1053-1298
csg-0231_303_L_05	214,1198,1043,1311	1313	ore-trientem-respice-nunc-alia	0-118,148-512,555-787,820-994,1035-1194
csg-0231_303_L_06	214,1318,1387,1465	1433	praesentius-esset-numen-aquis	0-467,516-727,765-1006,1054-1263
csg-0231_303_L_07	214,1438,1131,1585	1553	paropside-cenat-quantum	0-386,429-651,700-1046
csg-0231_303_L_08	214,1558,1247,1692	1673	ac-diversa-pericula-noctis	0-84,124-377,426-742,786-1034
csg-0231_303_L_09	214,1678,1376,1802	1793	facies-scorti-placet-haeres-et	0-242,276-517,548-799,847-1088,1124-1214
csg-0231_303_L_10	214,1798,1430,1911	1913	amicum-solus-habet-nam-cum	0-290,340-543,583-799,846-1007,1044-1187
csg-0231_303_L_11	214,1918,1146,2032	2033	orontes-et-linguam-et-mores-et	0-254,287-377,422-743,783-871,904-1131,1165-1254
csg-0231_303_L_12	214,2038,1400,2171	2153	censum-de-moribus-ultima-fiet	0-274,321-411,459-765,805-1081,1116-1289
csg-0231_303_L_13	214,2158,1403,2291	2273	omnia-cum-sint-quales-ex	0-229,267-413,451-624,670-918,961-1058
csg-0231_303_L_14	214,2278,1223,2415	2393	cadaver-more-animae-domus	0-260,309-496,535-807,850-1099
csg-0231_303_L_15	214,2398,1333,2521	2513	si-malus-est-nequeo-laudare-et	0-74,122-355,393-527,575-828,862-1170,1207-1295
csg-0231_303_L_16	214,2518,1093,2642	2633	unde-cerebrum-testa-ferit	0-182,222-565,603-832,870-1086
csg-0231_303_L_17	214,2638,1286,2748	2753	magno-hospitium-miserabile	0-250,280-670,714-1118
csg-0231_303_L_18	214,2758,1329,2892	2873	huc-omnes-tamquam-ad	0-119,161-395,445-815,847-951
csg-0231_303_L_19	214,2878,1357,2988	2993	salutet-130-divitis-hic-servo	0-309,359-359,401-645,679-785,834-994
csg-0231_303_L_20	214,2998,1125,3144	3113	hodie-minor-est-here-quam-fuit	0-203,244-473,503-634,680-833,882-1085,1129-1304
csg-0231_303_L_21	214,3118,1239,3251	3233	regibus-atque-tribunis-viderunt	0-287,325-553,587-914,949-1258
csg-0231_303_L_22	214,3238,1131,3371	3353	occultis-animus-semperque	0-317,364-641,677-1072
csg-0231_303_L_23	214,3358,1475,3470	3473	extinctae-corpus-non-utile	0-399,430-683,717-850,892-1093
csg-0231_303_L_24	214,3478,1265,3625	3593	violarent-marmora-tofum-hic	0-331,380-729,767-1017,1060-1126
csg-0231_303_L_25	214,3598,1268,3745	3713	quid-agas-cum-te-furiosus	0-178,222-405,448-595,644-733,771-1106
csg-0231_303_L_26	214,3718,1338,3846	3833	accusare-potest-tanti-tibi-non	0-330,365-632,672-902,938-1092,1130-1263
csg-0231_303_R_01	1569,723,2445,853	838	lacerna-si-toga-sordidula-est	0-290,329-402,439-626,670-1059,1098-1228
csg-0231_303_R_02	1569,843,2830,977	958	colitur-si-quando-theatro	0-280,329-401,439-719,762-1075
csg-0231_303_R_03	1569,963,2336,1076	1078	credas-horrere-incendia	0-260,291-568,604-936
csg-0231_303_R_04	1569,1083,2546,1196	1198	conscius-et-cui-fervens-aestuat	0-319,364-453,490-601,635-895,939-1258
csg-0231_303_R_05	1569,1203,2868,1337	1318	viridi-si-margine-cluderet	0-190,240-311,353-673,714-1055
csg-0231_303_R_06	1569,1323,2626,1446	1438	lintea-guto-haec-inter-pueros	0-251,289-472,517-676,716-924,967-1218
csg-0231_303_R_07	1569,1443,2673,1590	1558	pedibus-me-porto-meis-nullo	0-291,325-429,460-677,722-900,931-1129
csg-0231_303_R_08	1569,1563,2514,1710	1678	pulpita-notum-exodium-cum	0-298,339-588,629-962,997-1143
csg-0231_303_R_09	1569,1683,2535,1796	1798	timet-aut-timuit-gelida	0-238,279-422,458-734,778-1034
csg-0231_303_R_10	1569,1803,2672,1927	1918	deorum-hic-libros-dabit-et	0-284,314-422,472-703,740-961,996-1085
csg-0231_303_R_11	1569,1923,2749,2047	2038	me-quem-luna-solet-deducere	0-104,154-350,391-561,594-802,839-1183
csg-0231_303_R_12	1569,2043,2554,2177	2158	minervam-protinus-ad	0-273,303-649,693-797
csg-0231_303_R_13	1569,2163,2695,2296	2278	timearis-amico-quae-nunc	0-346,383-604,653-781,816-993
csg-0231_303_R_14	1569,2283,2625,2396	2398	destinet-atque-unum-civem	0-351,387-613,648-847,878-1048
csg-0231_303_R_15	1569,2403,2416,2527	2518	tunc-umbricius-quando	0-177,224-558,599-880
csg-0231_303_R_16	1569,2523,2525,2636	2638	portat-axis-et-eversum-fudit	0-277,324-503,548-637,677-945,989-1227
csg-0231_303_R_17	1569,2643,2873,2781	2758	portat-servulus-infelix-et	0-282,321-604,640-935,983-1072
csg-0231_303_R_18	1569,2763,2784,2896	2878	nocturnae-numa-constituebat	0-390,432-588,628-1146
csg-0231_303_R_19	1569,2883,2613,3016	2998	romam-quo-pruna-et-cottana	0-221,271-403,437-664,704-793,828-1151
csg-0231_303_R_20	1569,3003,2733,3136	3118	languorem-peperit-cibus	0-407,439-729,774-969
csg-0231_303_R_21	1569,3123,2748,3253	3238	membra-quis-ossa-invenit	0-295,345-506,552-725,759-1006
csg-0231_303_R_22	1569,3243,2522,3375	3358	palliolo-mulier-nempe-ipsa	0-307,338-594,635-867,907-1075
csg-0231_303_R_23	1569,3363,2701,3497	3478	alter-enim-quantum-in-legione	0-211,257-439,476-821,852-931,969-1241
csg-0231_303_R_24	1569,3483,2480,3617	3598	senex-ripa-nutritus-in-illa-ad	0-220,267-433,470-822,856-934,972-1119,1169-1270
csg-0231_303_R_25	1569,3603,2806,3715	3718	assere-duro-alter-at-hic	0-245,283-462,503-716,762-862,912-1017
csg-0231_303_R_26	1569,3723,2620,3853	3838	cedamus-patria-vivant	0-326,366-628,675-851
csg-0231_304_L_01	767,702,1659,840	817	artibus-inquit-honestis-nullus	0-296,339-593,637-969,1018-1267
csg-0231_304_L_02	767,826,1899,954	941	melior-qui-semper-et-omni	0-252,287-409,447-717,747-835,881-1068
csg-0231_304_L_03	767,950,1972,1096	1065	obiter-leget-aut-scribet-vel	0-239,285-500,548-693,732-1012,1054-1127
csg-0231_304_L_04	767,1074,1835,1197	1189	plurimus-hic-aeger-moritur	0-307,357-464,498-707,747-1063
csg-0231_304_L_05	767,1198,1610,1311	1313	destinet-atque-unum-civem	0-350,394-620,655-857,902-1070
csg-0231_304_L_06	767,1322,1928,1469	1437	corbulo-vix-ferret-tot-vasa	0-241,284-374,424-687,737-881,925-1060
csg-0231_304_L_07	767,1446,1678,1593	1561	labentibus-obstat-vilicus-et	0-412,453-724,761-978,1028-1117
csg-0231_304_L_08	767,1570,1815,1704	1685	mille-pericula-saevae-urbis-et	0-204,251-570,602-811,851-1046,1089-1180
csg-0231_304_L_09	767,1694,1914,1818	1809	sella-da-testem-romae-tam	0-196,232-334,372-656,686-875,922-1088
csg-0231_304_L_10	767,1818,2006,1931	1933	nec-non-et-parvulus-infra	0-121,152-287,325-414,455-752,791-1009
csg-0231_304_L_11	767,1942,1719,2056	2057	distantia-rima-nec-tamen	0-405,453-641,684-805,853-1100
csg-0231_304_L_12	767,2066,1953,2199	2181	tacitusve-recedas-tantumdem	0-341,377-675,724-1193
csg-0231_304_L_13	767,2190,1943,2323	2305	orchestram-et-populum-clari	0-443,486-574,624-947,994-1185
csg-0231_304_L_14	767,2314,1764,2451	2429	recta-senectus-dum-superest	0-213,262-601,638-800,845-1189
csg-0231_304_L_15	767,2438,1871,2561	2553	omnis-ubique-fixa-catenatae	0-224,270-512,559-752,792-1191
csg-0231_304_L_16	767,2562,1666,2686	2677	collo-hic-alta-sicyone-ast-hic	0-187,230-335,368-548,586-824,872-1012,1053-1159
csg-0231_304_L_17	767,2686,1832,2796	2801	amicae-in-vallem-egeriae	0-263,305-381,413-634,664-906
csg-0231_304_L_18	767,2810,1893,2943	2925	veniente-abies-atque-altera	0-292,333-528,560-788,838-1097
csg-0231_304_L_19	767,2934,1902,3044	3049	regibus-atque-tribunis-viderunt	0-283,328-552,591-922,967-1280
csg-0231_304_L_20	767,3058,1670,3205	3173	nusquam-minor-est-iactura	0-338,386-613,662-794,836-1134
csg-0231_304_L_21	767,3182,1796,3315	3297	cuius-conche-tumes-quis-tecum	0-199,233-466,499-736,780-944,992-1226
csg-0231_304_L_22	767,3306,1676,3439	3421	melior-cum-thaida-sustinet	0-254,284-431,473-692,725-1073
csg-0231_304_L_23	767,3430,2018,3542	3545	siccandam-eluviem-portandum	0-409,458-710,752-1192
csg-0231_304_L_24	767,3554,1787,3701	3669	proavorum-atavos-felicia-dicas	0-365,397-622,653-921,951-1161
csg-0231_304_L_25	767,3678,1828,3825	3793	aliquid-quocumque-loco	0-287,318-720,767-916
csg-0231_304_L_26	767,3802,1889,3930	3917	conscius-et-cui-fervens-aestuat	0-317,349-438,488-599,635-891,936-1259
csg-0231_304_R_01	1924,732,2784,862	847	fornice-nati-hic-plaudat	0-280,320-495,545-649,695-1021
csg-0231_304_R_02	1924,856,3171,989	971	viridi-si-margine-cluderet	0-188,218-290,326-642,688-1024
